"","sign_ups","serves","servers","average_wait_time","average_serve_time","index","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Nov 15, 2018  4:00 PM",0,0,0,0,0,88,4,15,0,1,14,28,8,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 15, 2018  5:00 PM",0,0,0,0,0,89,4,15,0,1,14,28,8,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 15, 2018  6:00 PM",0,0,0,0,0,90,4,15,0,1,14,28,8,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 15, 2018  7:00 PM",0,0,0,0,0,91,4,15,0,1,14,28,8,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 15, 2018  8:00 PM",0,0,0,0,0,92,4,15,0,1,14,28,8,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 15, 2018  9:00 PM",0,0,0,0,0,93,4,15,0,1,14,28,8,21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 16, 2018  9:00 AM",0,0,0,0,0,105,5,15,0,2,13,27,8,9,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 16, 2018 10:00 AM",0,0,0,0,0,106,5,15,0,2,13,27,8,10,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 16, 2018 11:00 AM",0,0,0,0,0,107,5,15,0,2,13,27,8,11,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 16, 2018 12:00 PM",0,0,0,0,0,108,5,15,0,2,13,27,8,12,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 16, 2018  1:00 PM",0,0,0,0,0,109,5,15,0,2,13,27,8,13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 16, 2018  2:00 PM",0,0,0,0,0,110,5,15,0,2,13,27,8,14,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 16, 2018  3:00 PM",0,0,0,0,0,111,5,15,0,2,13,27,8,15,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 16, 2018  4:00 PM",0,0,0,0,0,112,5,15,0,2,13,27,8,16,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 16, 2018  5:00 PM",0,0,0,0,0,113,5,15,0,2,13,27,8,17,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 16, 2018  6:00 PM",0,0,0,0,0,114,5,15,0,2,13,27,8,18,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 16, 2018  7:00 PM",0,0,0,0,0,115,5,15,0,2,13,27,8,19,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 16, 2018  8:00 PM",0,0,0,0,0,116,5,15,0,2,13,27,8,20,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 16, 2018  9:00 PM",0,0,0,0,0,117,5,15,0,2,13,27,8,21,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 17, 2018  9:00 AM",0,0,0,0,0,129,6,15,0,3,12,26,8,9,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 17, 2018 10:00 AM",0,0,0,0,0,130,6,15,0,3,12,26,8,10,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 17, 2018 11:00 AM",0,0,0,0,0,131,6,15,0,3,12,26,8,11,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 17, 2018 12:00 PM",0,0,0,0,0,132,6,15,0,3,12,26,8,12,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 17, 2018  1:00 PM",0,0,0,0,0,133,6,15,0,3,12,26,8,13,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 17, 2018  2:00 PM",0,0,0,0,0,134,6,15,0,3,12,26,8,14,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 17, 2018  3:00 PM",0,0,0,0,0,135,6,15,0,3,12,26,8,15,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 17, 2018  4:00 PM",0,0,0,0,0,136,6,15,0,3,12,26,8,16,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 17, 2018  5:00 PM",0,0,0,0,0,137,6,15,0,3,12,26,8,17,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 17, 2018  6:00 PM",0,0,0,0,0,138,6,15,0,3,12,26,8,18,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 17, 2018  7:00 PM",0,0,0,0,0,139,6,15,0,3,12,26,8,19,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 17, 2018  8:00 PM",0,0,0,0,0,140,6,15,0,3,12,26,8,20,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 17, 2018  9:00 PM",0,0,0,0,0,141,6,15,0,3,12,26,8,21,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 18, 2018  9:00 AM",0,0,0,0,0,153,0,15,0,4,11,25,8,9,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 18, 2018 10:00 AM",0,0,0,0,0,154,0,15,0,4,11,25,8,10,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 18, 2018 11:00 AM",0,0,0,0,0,155,0,15,0,4,11,25,8,11,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 18, 2018 12:00 PM",0,0,0,0,0,156,0,15,0,4,11,25,8,12,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 18, 2018  1:00 PM",0,0,0,0,0,157,0,15,0,4,11,25,8,13,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 18, 2018  2:00 PM",0,0,0,0,0,158,0,15,0,4,11,25,8,14,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 18, 2018  3:00 PM",0,0,0,0,0,159,0,15,0,4,11,25,8,15,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 18, 2018  4:00 PM",0,0,0,0,0,160,0,15,0,4,11,25,8,16,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 18, 2018  5:00 PM",0,0,0,0,0,161,0,15,0,4,11,25,8,17,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 18, 2018  6:00 PM",0,0,0,0,0,162,0,15,0,4,11,25,8,18,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 18, 2018  7:00 PM",0,0,0,0,0,163,0,15,0,4,11,25,8,19,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 18, 2018  8:00 PM",0,0,0,0,0,164,0,15,0,4,11,25,8,20,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 18, 2018  9:00 PM",0,0,0,0,0,165,0,15,0,4,11,25,8,21,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 19, 2018  9:00 AM",0,0,0,0,0,9,1,15,0,5,10,24,8,9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 19, 2018 10:00 AM",0,0,0,0,0,10,1,15,0,5,10,24,8,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 19, 2018 11:00 AM",0,0,0,0,0,11,1,15,0,5,10,24,8,11,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 19, 2018 12:00 PM",0,0,0,0,0,12,1,15,0,5,10,24,8,12,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 19, 2018  1:00 PM",0,0,0,0,0,13,1,15,0,5,10,24,8,13,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 19, 2018  2:00 PM",0,0,0,0,0,14,1,15,0,5,10,24,8,14,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 19, 2018  3:00 PM",0,0,0,0,0,15,1,15,0,5,10,24,8,15,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 19, 2018  4:00 PM",0,0,0,0,0,16,1,15,0,5,10,24,8,16,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 19, 2018  5:00 PM",0,0,0,0,0,17,1,15,0,5,10,24,8,17,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 19, 2018  6:00 PM",0,0,0,0,0,18,1,15,0,5,10,24,8,18,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 19, 2018  7:00 PM",0,0,0,0,0,19,1,15,0,5,10,24,8,19,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 19, 2018  8:00 PM",0,0,0,0,0,20,1,15,0,5,10,24,8,20,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 19, 2018  9:00 PM",0,0,0,0,0,21,1,15,0,5,10,24,8,21,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 20, 2018  9:00 AM",0,0,0,0,0,33,2,15,0,6,9,23,8,9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 20, 2018 10:00 AM",0,0,0,0,0,34,2,15,0,6,9,23,8,10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 20, 2018 11:00 AM",0,0,0,0,0,35,2,15,0,6,9,23,8,11,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 20, 2018 12:00 PM",0,0,0,0,0,36,2,15,0,6,9,23,8,12,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 20, 2018  1:00 PM",0,0,0,0,0,37,2,15,0,6,9,23,8,13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 20, 2018  2:00 PM",0,0,0,0,0,38,2,15,0,6,9,23,8,14,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 20, 2018  3:00 PM",0,0,0,0,0,39,2,15,0,6,9,23,8,15,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 20, 2018  4:00 PM",0,0,0,0,0,40,2,15,0,6,9,23,8,16,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 20, 2018  5:00 PM",0,0,0,0,0,41,2,15,0,6,9,23,8,17,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 20, 2018  6:00 PM",0,0,0,0,0,42,2,15,0,6,9,23,8,18,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 20, 2018  7:00 PM",0,0,0,0,0,43,2,15,0,6,9,23,8,19,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 20, 2018  8:00 PM",0,0,0,0,0,44,2,15,0,6,9,23,8,20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 20, 2018  9:00 PM",0,0,0,0,0,45,2,15,0,6,9,23,8,21,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 21, 2018  9:00 AM",0,0,0,0,0,57,3,15,0,7,8,22,8,9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 21, 2018 10:00 AM",0,0,0,0,0,58,3,15,0,7,8,22,8,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 21, 2018 11:00 AM",0,0,0,0,0,59,3,15,0,7,8,22,8,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 21, 2018 12:00 PM",0,0,0,0,0,60,3,15,0,7,8,22,8,12,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 21, 2018  1:00 PM",0,0,0,0,0,61,3,15,0,7,8,22,8,13,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 21, 2018  2:00 PM",0,0,0,0,0,62,3,15,0,7,8,22,8,14,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 21, 2018  3:00 PM",0,0,0,0,0,63,3,15,0,7,8,22,8,15,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 21, 2018  4:00 PM",0,0,0,0,0,64,3,15,0,7,8,22,8,16,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 21, 2018  5:00 PM",0,0,0,0,0,65,3,15,0,7,8,22,8,17,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 21, 2018  6:00 PM",0,0,0,0,0,66,3,15,0,7,8,22,8,18,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 21, 2018  7:00 PM",0,0,0,0,0,67,3,15,0,7,8,22,8,19,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 21, 2018  8:00 PM",0,0,0,0,0,68,3,15,0,7,8,22,8,20,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 21, 2018  9:00 PM",0,0,0,0,0,69,3,15,0,7,8,22,8,21,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 22, 2018  9:00 AM",0,0,0,0,0,81,4,15,0,8,7,21,8,9,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 22, 2018 10:00 AM",0,0,0,0,0,82,4,15,0,8,7,21,8,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 22, 2018 11:00 AM",0,0,0,0,0,83,4,15,0,8,7,21,8,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 22, 2018 12:00 PM",0,0,0,0,0,84,4,15,0,8,7,21,8,12,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 22, 2018  1:00 PM",0,0,0,0,0,85,4,15,0,8,7,21,8,13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 22, 2018  2:00 PM",0,0,0,0,0,86,4,15,0,8,7,21,8,14,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 22, 2018  3:00 PM",0,0,0,0,0,87,4,15,0,8,7,21,8,15,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 22, 2018  4:00 PM",0,0,0,0,0,88,4,15,0,8,7,21,8,16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 22, 2018  5:00 PM",0,0,0,0,0,89,4,15,0,8,7,21,8,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 22, 2018  6:00 PM",0,0,0,0,0,90,4,15,0,8,7,21,8,18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 22, 2018  7:00 PM",0,0,0,0,0,91,4,15,0,8,7,21,8,19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 22, 2018  8:00 PM",0,0,0,0,0,92,4,15,0,8,7,21,8,20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 22, 2018  9:00 PM",0,0,0,0,0,93,4,15,0,8,7,21,8,21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 23, 2018  9:00 AM",0,0,0,0,0,105,5,15,0,9,6,20,8,9,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 23, 2018 10:00 AM",0,0,0,0,0,106,5,15,0,9,6,20,8,10,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 23, 2018 11:00 AM",0,0,0,0,0,107,5,15,0,9,6,20,8,11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 23, 2018 12:00 PM",0,0,0,0,0,108,5,15,0,9,6,20,8,12,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 23, 2018  1:00 PM",0,0,0,0,0,109,5,15,0,9,6,20,8,13,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 23, 2018  2:00 PM",0,0,0,0,0,110,5,15,0,9,6,20,8,14,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 23, 2018  3:00 PM",0,0,0,0,0,111,5,15,0,9,6,20,8,15,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 23, 2018  4:00 PM",0,0,0,0,0,112,5,15,0,9,6,20,8,16,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 23, 2018  5:00 PM",0,0,0,0,0,113,5,15,0,9,6,20,8,17,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 23, 2018  6:00 PM",0,0,0,0,0,114,5,15,0,9,6,20,8,18,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 23, 2018  7:00 PM",0,0,0,0,0,115,5,15,0,9,6,20,8,19,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 23, 2018  8:00 PM",0,0,0,0,0,116,5,15,0,9,6,20,8,20,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 23, 2018  9:00 PM",0,0,0,0,0,117,5,15,0,9,6,20,8,21,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 24, 2018  9:00 AM",0,0,0,0,0,129,6,15,0,10,5,19,8,9,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 24, 2018 10:00 AM",0,0,0,0,0,130,6,15,0,10,5,19,8,10,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 24, 2018 11:00 AM",0,0,0,0,0,131,6,15,0,10,5,19,8,11,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 24, 2018 12:00 PM",0,0,0,0,0,132,6,15,0,10,5,19,8,12,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 24, 2018  1:00 PM",0,0,0,0,0,133,6,15,0,10,5,19,8,13,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 24, 2018  2:00 PM",0,0,0,0,0,134,6,15,0,10,5,19,8,14,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 24, 2018  3:00 PM",0,0,0,0,0,135,6,15,0,10,5,19,8,15,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 24, 2018  4:00 PM",0,0,0,0,0,136,6,15,0,10,5,19,8,16,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 24, 2018  5:00 PM",0,0,0,0,0,137,6,15,0,10,5,19,8,17,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
