"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs","index"
"May 24, 2018  7:00 PM",0,0,0,0,0,4,14.7777777777778,0,9,3,1,8,19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,259
"May 24, 2018  8:00 PM",0,0,0,0,0,4,14.7777777777778,0,9,3,1,8,20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,260
"May 24, 2018  9:00 PM",0,0,0,0,0,4,14.7777777777778,0,9,3,1,8,21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,261
"May 25, 2018  9:00 AM",0,0,0,0,0,5,6,0,10,2,0,8,9,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,273
"May 25, 2018 10:00 AM",0,0,0,0,0,5,6,0,10,2,0,8,10,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,274
"May 25, 2018 11:00 AM",0,0,0,0,0,5,6,0,10,2,0,8,11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,275
"May 25, 2018 12:00 PM",0,0,0,0,0,5,6,0,10,2,0,8,12,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,276
"May 25, 2018  1:00 PM",0,0,0,0,0,5,6,0,10,2,0,8,13,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,277
"May 25, 2018  2:00 PM",0,0,0,0,0,5,6,0,10,2,0,8,14,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,278
"May 25, 2018  3:00 PM",22,2,1,60,5,5,6,132,10,2,0,8,15,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,279
"May 25, 2018  4:00 PM",0,4,1,0,7,5,6,0,10,2,0,8,16,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,280
"May 25, 2018  5:00 PM",0,2,1,0,6,5,6,0,10,2,0,8,17,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,281
"May 25, 2018  6:00 PM",0,0,0,0,0,5,6,0,10,2,0,8,18,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,282
"May 25, 2018  7:00 PM",0,0,0,0,0,5,6,0,10,2,0,8,19,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,283
"May 25, 2018  8:00 PM",0,0,0,0,0,5,6,0,10,2,0,8,20,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,284
"May 25, 2018  9:00 PM",0,0,0,0,0,5,6,0,10,2,0,8,21,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,285
"May 26, 2018  9:00 AM",0,0,0,0,0,6,15,0,11,1,19,8,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,297
"May 26, 2018 10:00 AM",0,0,0,0,0,6,15,0,11,1,19,8,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,298
"May 26, 2018 11:00 AM",0,0,0,0,0,6,15,0,11,1,19,8,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,299
"May 26, 2018 12:00 PM",0,0,0,0,0,6,15,0,11,1,19,8,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,300
"May 26, 2018  1:00 PM",0,0,0,0,0,6,15,0,11,1,19,8,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,301
"May 26, 2018  2:00 PM",0,0,0,0,0,6,15,0,11,1,19,8,14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,302
"May 26, 2018  3:00 PM",0,0,0,0,0,6,15,0,11,1,19,8,15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,303
"May 26, 2018  4:00 PM",0,0,0,0,0,6,15,0,11,1,19,8,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,304
"May 26, 2018  5:00 PM",0,0,0,0,0,6,15,0,11,1,19,8,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,305
"May 26, 2018  6:00 PM",0,0,0,0,0,6,15,0,11,1,19,8,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,306
"May 26, 2018  7:00 PM",0,0,0,0,0,6,15,0,11,1,19,8,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,307
"May 26, 2018  8:00 PM",0,0,0,0,0,6,15,0,11,1,19,8,20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,308
"May 26, 2018  9:00 PM",0,0,0,0,0,6,15,0,11,1,19,8,21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,309
"May 28, 2018  9:00 AM",0,0,0,0,0,1,16.6,0,1,12,17,9,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,177
"May 28, 2018 10:00 AM",0,0,0,0,0,1,16.6,0,1,12,17,9,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,178
"May 28, 2018 11:00 AM",0,0,0,0,0,1,16.6,0,1,12,17,9,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,179
"May 28, 2018 12:00 PM",0,0,0,0,0,1,16.6,0,1,12,17,9,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,180
"May 28, 2018  1:00 PM",13,0,1,61,22,1,16.6,215.8,1,12,17,9,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,181
"May 28, 2018  2:00 PM",11,3,2,140,19,1,16.6,182.6,1,12,17,9,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,182
"May 28, 2018  3:00 PM",16,8,2,902,16,1,16.6,265.6,1,12,17,9,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,183
"May 28, 2018  4:00 PM",7,6,2,1131,19,1,16.6,116.2,1,12,17,9,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,184
"May 28, 2018  5:00 PM",4,6,1,0,7,1,16.6,66.4,1,12,17,9,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,185
"May 28, 2018  6:00 PM",0,0,0,0,0,1,16.6,0,1,12,17,9,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,186
"May 28, 2018  7:00 PM",0,0,0,0,0,1,16.6,0,1,12,17,9,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,187
"May 28, 2018  8:00 PM",0,0,0,0,0,1,16.6,0,1,12,17,9,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,188
"May 28, 2018  9:00 PM",0,0,0,0,0,1,16.6,0,1,12,17,9,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,189
"May 29, 2018  9:00 AM",0,0,0,0,0,2,15,0,2,11,16,9,9,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,201
"May 29, 2018 10:00 AM",17,3,1,207,3,2,15,255,2,11,16,9,10,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,202
"May 29, 2018 11:00 AM",5,4,1,254,13,2,15,75,2,11,16,9,11,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,203
"May 29, 2018 12:00 PM",1,2,1,0,17,2,15,15,2,11,16,9,12,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,204
"May 29, 2018  1:00 PM",0,0,0,0,0,2,15,0,2,11,16,9,13,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,205
"May 29, 2018  2:00 PM",0,0,0,0,0,2,15,0,2,11,16,9,14,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,206
"May 29, 2018  3:00 PM",16,3,2,81,23,2,15,240,2,11,16,9,15,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,207
"May 29, 2018  4:00 PM",11,7,3,115,25,2,15,165,2,11,16,9,16,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,208
"May 29, 2018  5:00 PM",0,7,3,0,15,2,15,0,2,11,16,9,17,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,209
"May 29, 2018  6:00 PM",0,11,2,0,9,2,15,0,2,11,16,9,18,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,210
"May 29, 2018  7:00 PM",0,0,0,0,0,2,15,0,2,11,16,9,19,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,211
"May 29, 2018  8:00 PM",0,0,0,0,0,2,15,0,2,11,16,9,20,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,212
"May 29, 2018  9:00 PM",0,0,0,0,0,2,15,0,2,11,16,9,21,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,213
"May 30, 2018  9:00 AM",0,0,0,0,0,3,28.8333333333333,0,3,10,15,9,9,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,225
"May 30, 2018 10:00 AM",0,0,0,0,0,3,28.8333333333333,0,3,10,15,9,10,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,226
"May 30, 2018 11:00 AM",0,0,0,0,0,3,28.8333333333333,0,3,10,15,9,11,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,227
"May 30, 2018 12:00 PM",2,0,1,1,43,3,28.8333333333333,57.6666666666667,3,10,15,9,12,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,228
"May 30, 2018  1:00 PM",7,2,3,16,51,3,28.8333333333333,201.833333333333,3,10,15,9,13,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,229
"May 30, 2018  2:00 PM",5,6,3,9,24,3,28.8333333333333,144.166666666667,3,10,15,9,14,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,230
"May 30, 2018  3:00 PM",8,7,2,18,27,3,28.8333333333333,230.666666666667,3,10,15,9,15,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,231
"May 30, 2018  4:00 PM",6,5,2,43,25,3,28.8333333333333,173,3,10,15,9,16,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,232
"May 30, 2018  5:00 PM",0,6,1,0,3,3,28.8333333333333,0,3,10,15,9,17,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,233
"May 30, 2018  6:00 PM",0,0,0,0,0,3,28.8333333333333,0,3,10,15,9,18,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,234
"May 30, 2018  7:00 PM",0,0,0,0,0,3,28.8333333333333,0,3,10,15,9,19,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,235
"May 30, 2018  8:00 PM",0,0,0,0,0,3,28.8333333333333,0,3,10,15,9,20,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,236
"May 30, 2018  9:00 PM",0,0,0,0,0,3,28.8333333333333,0,3,10,15,9,21,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,237
"May 31, 2018  9:00 AM",0,0,0,0,0,4,17.5714285714286,0,4,9,14,9,9,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,249
"May 31, 2018 10:00 AM",0,0,0,0,0,4,17.5714285714286,0,4,9,14,9,10,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,250
"May 31, 2018 11:00 AM",0,0,0,0,0,4,17.5714285714286,0,4,9,14,9,11,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,251
"May 31, 2018 12:00 PM",0,0,0,0,0,4,17.5714285714286,0,4,9,14,9,12,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,252
"May 31, 2018  1:00 PM",17,3,1,51,9,4,17.5714285714286,298.714285714286,4,9,14,9,13,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,253
"May 31, 2018  2:00 PM",14,7,2,135,16,4,17.5714285714286,246,4,9,14,9,14,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,254
"May 31, 2018  3:00 PM",2,6,1,186,19,4,17.5714285714286,35.1428571428571,4,9,14,9,15,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,255
"May 31, 2018  4:00 PM",0,5,2,0,30,4,17.5714285714286,0,4,9,14,9,16,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,256
"May 31, 2018  5:00 PM",0,4,2,0,29,4,17.5714285714286,0,4,9,14,9,17,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,257
"May 31, 2018  6:00 PM",5,6,3,23,12,4,17.5714285714286,87.8571428571429,4,9,14,9,18,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,258
"May 31, 2018  7:00 PM",1,1,1,5,8,4,17.5714285714286,17.5714285714286,4,9,14,9,19,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,259
"May 31, 2018  8:00 PM",0,0,0,0,0,4,17.5714285714286,0,4,9,14,9,20,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,260
"May 31, 2018  9:00 PM",0,0,0,0,0,4,17.5714285714286,0,4,9,14,9,21,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,261
"Jun 1, 2018  9:00 AM",0,0,0,0,0,5,11.6666666666667,0,5,8,13,9,9,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,273
"Jun 1, 2018 10:00 AM",0,0,0,0,0,5,11.6666666666667,0,5,8,13,9,10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,274
"Jun 1, 2018 11:00 AM",0,0,0,0,0,5,11.6666666666667,0,5,8,13,9,11,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,275
"Jun 1, 2018 12:00 PM",0,0,0,0,0,5,11.6666666666667,0,5,8,13,9,12,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,276
"Jun 1, 2018  1:00 PM",0,0,0,0,0,5,11.6666666666667,0,5,8,13,9,13,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,277
"Jun 1, 2018  2:00 PM",0,0,0,0,0,5,11.6666666666667,0,5,8,13,9,14,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,278
"Jun 1, 2018  3:00 PM",39,12,3,38,15,5,11.6666666666667,455,5,8,13,9,15,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,279
"Jun 1, 2018  4:00 PM",26,24,4,21,11,5,11.6666666666667,303.333333333333,5,8,13,9,16,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,280
"Jun 1, 2018  5:00 PM",18,12,2,12,9,5,11.6666666666667,210,5,8,13,9,17,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,281
"Jun 1, 2018  6:00 PM",4,0,0,0,0,5,11.6666666666667,46.6666666666667,5,8,13,9,18,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,282
"Jun 1, 2018  7:00 PM",1,0,0,0,0,5,11.6666666666667,11.6666666666667,5,8,13,9,19,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,283
"Jun 1, 2018  8:00 PM",1,0,0,0,0,5,11.6666666666667,11.6666666666667,5,8,13,9,20,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,284
"Jun 1, 2018  9:00 PM",0,0,0,0,0,5,11.6666666666667,0,5,8,13,9,21,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,285
"Jun 2, 2018  9:00 AM",0,0,0,0,0,6,15,0,6,7,12,9,9,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,297
"Jun 2, 2018 10:00 AM",0,0,0,0,0,6,15,0,6,7,12,9,10,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,298
"Jun 2, 2018 11:00 AM",0,0,0,0,0,6,15,0,6,7,12,9,11,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,299
"Jun 2, 2018 12:00 PM",0,0,0,0,0,6,15,0,6,7,12,9,12,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,300
"Jun 2, 2018  1:00 PM",0,0,0,0,0,6,15,0,6,7,12,9,13,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,301
"Jun 2, 2018  2:00 PM",0,0,0,0,0,6,15,0,6,7,12,9,14,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,302
"Jun 2, 2018  3:00 PM",0,0,0,0,0,6,15,0,6,7,12,9,15,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,303
"Jun 2, 2018  4:00 PM",0,0,0,0,0,6,15,0,6,7,12,9,16,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,304
"Jun 2, 2018  5:00 PM",0,0,0,0,0,6,15,0,6,7,12,9,17,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,305
"Jun 2, 2018  6:00 PM",0,0,0,0,0,6,15,0,6,7,12,9,18,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,306
"Jun 2, 2018  7:00 PM",0,0,0,0,0,6,15,0,6,7,12,9,19,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,307
"Jun 2, 2018  8:00 PM",0,0,0,0,0,6,15,0,6,7,12,9,20,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,308
"Jun 2, 2018  9:00 PM",0,0,0,0,0,6,15,0,6,7,12,9,21,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,309
"Jun 4, 2018  9:00 AM",0,0,0,0,0,1,15,0,8,5,10,10,9,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,177
"Jun 4, 2018 10:00 AM",15,1,1,56,18,1,15,225,8,5,10,10,10,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,178
"Jun 4, 2018 11:00 AM",7,5,1,0,13,1,15,105,8,5,10,10,11,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,179
"Jun 4, 2018 12:00 PM",1,2,2,0,24,1,15,15,8,5,10,10,12,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,180
"Jun 4, 2018  1:00 PM",37,5,1,83,7,1,15,555,8,5,10,10,13,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,181
"Jun 4, 2018  2:00 PM",15,10,3,85,18,1,15,225,8,5,10,10,14,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,182
"Jun 4, 2018  3:00 PM",22,14,3,78,13,1,15,330,8,5,10,10,15,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,183
"Jun 4, 2018  4:00 PM",13,14,3,0,12,1,15,195,8,5,10,10,16,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,184
"Jun 4, 2018  5:00 PM",0,0,0,0,0,1,15,0,8,5,10,10,17,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,185
"Jun 4, 2018  6:00 PM",0,0,0,0,0,1,15,0,8,5,10,10,18,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,186
"Jun 4, 2018  7:00 PM",0,0,0,0,0,1,15,0,8,5,10,10,19,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,187
