,sign_ups,serves,servers,average_wait_time,average_serve_time,index,day,avgDayServeTime,loadInflux,daysAfterPrevAssnDue,daysUntilNextAssnDue,daysTilExam,weekNum,hourOfDay,monday,tuesday,wednesday,thursday,friday,saturday,sunday,morning,noon,afternoon,evening,L10daysAfterPrevAssnDue,L5daysAfterPrevAssnDue,L3daysAfterPrevAssnDue,L1daysAfterPrevAssnDue,L10daysUntilNextAssnDue,L5daysUntilNextAssnDue,L3daysUntilNextAssnDue,L1daysUntilNextAssnDue,L10daysTilExam,L5daysTilExam,L3daysTilExam,L1daysTilExam,NumStudents,InstructorRating,AvgHrsSpent,ProportionFrosh,ProportionGrads,ProportionPhDs
5/26/18 21:00,0,0,0,0,0,141,6,15,0,11,1,19,8,21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/27/18 9:00,0,0,0,0,0,153,0,11.8,0,12,0,18,8,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/27/18 10:00,0,0,0,0,0,154,0,11.8,0,12,0,18,8,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/27/18 11:00,0,0,0,0,0,155,0,11.8,0,12,0,18,8,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/27/18 12:00,0,0,0,0,0,156,0,11.8,0,12,0,18,8,12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/27/18 13:00,0,0,0,0,0,157,0,11.8,0,12,0,18,8,13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/27/18 14:00,35,6,1,140,9,158,0,11.8,413,12,0,18,8,14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/27/18 15:00,0,6,1,0,12,159,0,11.8,0,12,0,18,8,15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/27/18 16:00,0,5,1,0,15,160,0,11.8,0,12,0,18,8,16,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/27/18 17:00,0,6,1,0,8,161,0,11.8,0,12,0,18,8,17,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/27/18 18:00,0,6,1,0,15,162,0,11.8,0,12,0,18,8,18,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/27/18 19:00,0,1,0,0,0,163,0,11.8,0,12,0,18,8,19,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/27/18 20:00,0,0,0,0,0,164,0,11.8,0,12,0,18,8,20,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/27/18 21:00,0,0,0,0,0,165,0,11.8,0,12,0,18,8,21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/28/18 9:00,0,0,0,0,0,177,1,16.6,0,1,12,17,9,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/28/18 10:00,0,0,0,0,0,178,1,16.6,0,1,12,17,9,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/28/18 11:00,0,0,0,0,0,179,1,16.6,0,1,12,17,9,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/28/18 12:00,0,0,0,0,0,180,1,16.6,0,1,12,17,9,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/28/18 13:00,13,0,1,61,22,181,1,16.6,215.8,1,12,17,9,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/28/18 14:00,11,3,2,140,19,182,1,16.6,182.6,1,12,17,9,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/28/18 15:00,16,8,2,902,16,183,1,16.6,265.6,1,12,17,9,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/28/18 16:00,7,6,2,1131,19,184,1,16.6,116.2,1,12,17,9,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/28/18 17:00,4,6,1,0,7,185,1,16.6,66.4,1,12,17,9,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/28/18 18:00,0,0,0,0,0,186,1,16.6,0,1,12,17,9,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/28/18 19:00,0,0,0,0,0,187,1,16.6,0,1,12,17,9,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/28/18 20:00,0,0,0,0,0,188,1,16.6,0,1,12,17,9,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/28/18 21:00,0,0,0,0,0,189,1,16.6,0,1,12,17,9,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/29/18 9:00,0,0,0,0,0,201,2,15,0,2,11,16,9,9,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/29/18 10:00,17,3,1,207,3,202,2,15,255,2,11,16,9,10,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/29/18 11:00,5,4,1,254,13,203,2,15,75,2,11,16,9,11,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/29/18 12:00,1,2,1,0,17,204,2,15,15,2,11,16,9,12,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/29/18 13:00,0,0,0,0,0,205,2,15,0,2,11,16,9,13,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/29/18 14:00,0,0,0,0,0,206,2,15,0,2,11,16,9,14,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/29/18 15:00,16,3,2,81,23,207,2,15,240,2,11,16,9,15,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/29/18 16:00,11,7,3,115,25,208,2,15,165,2,11,16,9,16,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/29/18 17:00,0,7,3,0,15,209,2,15,0,2,11,16,9,17,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/29/18 18:00,0,11,2,0,9,210,2,15,0,2,11,16,9,18,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/29/18 19:00,0,0,0,0,0,211,2,15,0,2,11,16,9,19,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/29/18 20:00,0,0,0,0,0,212,2,15,0,2,11,16,9,20,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/29/18 21:00,0,0,0,0,0,213,2,15,0,2,11,16,9,21,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/30/18 9:00,0,0,0,0,0,225,3,28.83333333,0,3,10,15,9,9,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/30/18 10:00,0,0,0,0,0,226,3,28.83333333,0,3,10,15,9,10,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/30/18 11:00,0,0,0,0,0,227,3,28.83333333,0,3,10,15,9,11,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/30/18 12:00,2,0,1,1,43,228,3,28.83333333,57.66666667,3,10,15,9,12,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/30/18 13:00,7,2,3,16,51,229,3,28.83333333,201.8333333,3,10,15,9,13,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/30/18 14:00,5,6,3,9,24,230,3,28.83333333,144.1666667,3,10,15,9,14,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/30/18 15:00,8,7,2,18,27,231,3,28.83333333,230.6666667,3,10,15,9,15,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/30/18 16:00,6,5,2,43,25,232,3,28.83333333,173,3,10,15,9,16,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/30/18 17:00,0,6,1,0,3,233,3,28.83333333,0,3,10,15,9,17,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/30/18 18:00,0,0,0,0,0,234,3,28.83333333,0,3,10,15,9,18,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/30/18 19:00,0,0,0,0,0,235,3,28.83333333,0,3,10,15,9,19,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/30/18 20:00,0,0,0,0,0,236,3,28.83333333,0,3,10,15,9,20,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/30/18 21:00,0,0,0,0,0,237,3,28.83333333,0,3,10,15,9,21,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/31/18 9:00,0,0,0,0,0,249,4,17.57142857,0,4,9,14,9,9,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/31/18 10:00,0,0,0,0,0,250,4,17.57142857,0,4,9,14,9,10,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/31/18 11:00,0,0,0,0,0,251,4,17.57142857,0,4,9,14,9,11,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/31/18 12:00,0,0,0,0,0,252,4,17.57142857,0,4,9,14,9,12,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/31/18 13:00,17,3,1,51,9,253,4,17.57142857,298.7142857,4,9,14,9,13,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/31/18 14:00,14,7,2,135,16,254,4,17.57142857,246,4,9,14,9,14,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/31/18 15:00,2,6,1,186,19,255,4,17.57142857,35.14285714,4,9,14,9,15,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/31/18 16:00,0,5,2,0,30,256,4,17.57142857,0,4,9,14,9,16,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/31/18 17:00,0,4,2,0,29,257,4,17.57142857,0,4,9,14,9,17,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/31/18 18:00,5,6,3,23,12,258,4,17.57142857,87.85714286,4,9,14,9,18,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/31/18 19:00,1,1,1,5,8,259,4,17.57142857,17.57142857,4,9,14,9,19,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/31/18 20:00,0,0,0,0,0,260,4,17.57142857,0,4,9,14,9,20,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/31/18 21:00,0,0,0,0,0,261,4,17.57142857,0,4,9,14,9,21,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/1/18 9:00,0,0,0,0,0,273,5,11.66666667,0,5,8,13,9,9,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/1/18 10:00,0,0,0,0,0,274,5,11.66666667,0,5,8,13,9,10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/1/18 11:00,0,0,0,0,0,275,5,11.66666667,0,5,8,13,9,11,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/1/18 12:00,0,0,0,0,0,276,5,11.66666667,0,5,8,13,9,12,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/1/18 13:00,0,0,0,0,0,277,5,11.66666667,0,5,8,13,9,13,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/1/18 14:00,0,0,0,0,0,278,5,11.66666667,0,5,8,13,9,14,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/1/18 15:00,39,12,3,38,15,279,5,11.66666667,455,5,8,13,9,15,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/1/18 16:00,26,24,4,21,11,280,5,11.66666667,303.3333333,5,8,13,9,16,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/1/18 17:00,18,12,2,12,9,281,5,11.66666667,210,5,8,13,9,17,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/1/18 18:00,4,0,0,0,0,282,5,11.66666667,46.66666667,5,8,13,9,18,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/1/18 19:00,1,0,0,0,0,283,5,11.66666667,11.66666667,5,8,13,9,19,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/1/18 20:00,1,0,0,0,0,284,5,11.66666667,11.66666667,5,8,13,9,20,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/1/18 21:00,0,0,0,0,0,285,5,11.66666667,0,5,8,13,9,21,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/2/18 9:00,0,0,0,0,0,297,6,15,0,6,7,12,9,9,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/2/18 10:00,0,0,0,0,0,298,6,15,0,6,7,12,9,10,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/2/18 11:00,0,0,0,0,0,299,6,15,0,6,7,12,9,11,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/2/18 12:00,0,0,0,0,0,300,6,15,0,6,7,12,9,12,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/2/18 13:00,0,0,0,0,0,301,6,15,0,6,7,12,9,13,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/2/18 14:00,0,0,0,0,0,302,6,15,0,6,7,12,9,14,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/2/18 15:00,0,0,0,0,0,303,6,15,0,6,7,12,9,15,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/2/18 16:00,0,0,0,0,0,304,6,15,0,6,7,12,9,16,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/2/18 17:00,0,0,0,0,0,305,6,15,0,6,7,12,9,17,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/2/18 18:00,0,0,0,0,0,306,6,15,0,6,7,12,9,18,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/2/18 19:00,0,0,0,0,0,307,6,15,0,6,7,12,9,19,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/2/18 20:00,0,0,0,0,0,308,6,15,0,6,7,12,9,20,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/2/18 21:00,0,0,0,0,0,309,6,15,0,6,7,12,9,21,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/3/18 9:00,0,0,0,0,0,321,0,8.75,0,7,6,11,9,9,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/3/18 10:00,0,0,0,0,0,322,0,8.75,0,7,6,11,9,10,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/3/18 11:00,0,0,0,0,0,323,0,8.75,0,7,6,11,9,11,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/3/18 12:00,0,0,0,0,0,324,0,8.75,0,7,6,11,9,12,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/3/18 13:00,0,0,0,0,0,325,0,8.75,0,7,6,11,9,13,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/3/18 14:00,0,0,0,0,0,326,0,8.75,0,7,6,11,9,14,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/3/18 15:00,26,3,1,88,12,327,0,8.75,227.5,7,6,11,9,15,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/3/18 16:00,0,7,1,0,9,328,0,8.75,0,7,6,11,9,16,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/3/18 17:00,0,6,1,0,10,329,0,8.75,0,7,6,11,9,17,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/3/18 18:00,0,3,1,0,4,330,0,8.75,0,7,6,11,9,18,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/3/18 19:00,0,0,0,0,0,331,0,8.75,0,7,6,11,9,19,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/3/18 20:00,0,0,0,0,0,332,0,8.75,0,7,6,11,9,20,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/3/18 21:00,0,0,0,0,0,333,0,8.75,0,7,6,11,9,21,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/4/18 9:00,0,0,0,0,0,9,1,15,0,8,5,10,10,9,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/4/18 10:00,15,1,1,56,18,10,1,15,225,8,5,10,10,10,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/4/18 11:00,7,5,1,0,13,11,1,15,105,8,5,10,10,11,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/4/18 12:00,1,2,2,0,24,12,1,15,15,8,5,10,10,12,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/4/18 13:00,37,5,1,83,7,13,1,15,555,8,5,10,10,13,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/4/18 14:00,15,10,3,85,18,14,1,15,225,8,5,10,10,14,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/4/18 15:00,22,14,3,78,13,15,1,15,330,8,5,10,10,15,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/4/18 16:00,13,14,3,0,12,16,1,15,195,8,5,10,10,16,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/4/18 17:00,0,0,0,0,0,17,1,15,0,8,5,10,10,17,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/4/18 18:00,0,0,0,0,0,18,1,15,0,8,5,10,10,18,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/4/18 19:00,0,0,0,0,0,19,1,15,0,8,5,10,10,19,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/4/18 20:00,0,0,0,0,0,20,1,15,0,8,5,10,10,20,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/4/18 21:00,0,0,0,0,0,21,1,15,0,8,5,10,10,21,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/5/18 9:00,0,0,0,0,0,33,2,17.57142857,0,9,4,9,10,9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/5/18 10:00,23,4,2,59,21,34,2,17.57142857,404.1428571,9,4,9,10,10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/5/18 11:00,4,6,2,70,23,35,2,17.57142857,70.28571429,9,4,9,10,11,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/5/18 12:00,3,6,3,147,11,36,2,17.57142857,52.71428571,9,4,9,10,12,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/5/18 13:00,0,5,1,0,0,37,2,17.57142857,0,9,4,9,10,13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/5/18 14:00,0,0,0,0,0,38,2,17.57142857,0,9,4,9,10,14,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/5/18 15:00,11,0,0,106,0,39,2,17.57142857,193.2857143,9,4,9,10,15,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
