,sign_ups,serves,servers,average_wait_time,average_serve_time,index,day,avgDayServeTime,loadInflux,daysAfterPrevAssnDue,daysUntilNextAssnDue,daysTilExam,weekNum,hourOfDay,monday,tuesday,wednesday,thursday,friday,saturday,sunday,morning,noon,afternoon,evening,L10daysAfterPrevAssnDue,L5daysAfterPrevAssnDue,L3daysAfterPrevAssnDue,L1daysAfterPrevAssnDue,L10daysUntilNextAssnDue,L5daysUntilNextAssnDue,L3daysUntilNextAssnDue,L1daysUntilNextAssnDue,L10daysTilExam,L5daysTilExam,L3daysTilExam,L1daysTilExam,NumStudents,InstructorRating,AvgHrsSpent,ProportionFrosh,ProportionGrads,ProportionPhDs
3/4/18 11:00,3,0,1,7,13,155,0,8.125,24.375,12,0,17,8,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/4/18 12:00,4,7,1,10,14,156,0,8.125,32.5,12,0,17,8,12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/4/18 13:00,6,4,1,3,4,157,0,8.125,48.75,12,0,17,8,13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/4/18 14:00,9,8,2,2,13,158,0,8.125,73.125,12,0,17,8,14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/4/18 15:00,4,7,2,3,8,159,0,8.125,32.5,12,0,17,8,15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/4/18 16:00,6,6,1,4,6,160,0,8.125,48.75,12,0,17,8,16,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/4/18 17:00,3,2,1,2,6,161,0,8.125,24.375,12,0,17,8,17,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/4/18 18:00,0,1,1,0,1,162,0,8.125,0,12,0,17,8,18,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/4/18 19:00,0,0,0,0,0,163,0,8.125,0,12,0,17,8,19,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/4/18 20:00,0,0,0,0,0,164,0,8.125,0,12,0,17,8,20,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/4/18 21:00,0,0,0,0,0,165,0,8.125,0,12,0,17,8,21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/5/18 9:00,0,0,0,0,0,177,1,18.22222222,0,1,12,16,9,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/5/18 10:00,0,0,0,0,0,178,1,18.22222222,0,1,12,16,9,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/5/18 11:00,7,3,1,31,13,179,1,18.22222222,127.5555556,1,12,16,9,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/5/18 12:00,2,4,1,23,18,180,1,18.22222222,36.44444444,1,12,16,9,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/5/18 13:00,0,1,1,0,6,181,1,18.22222222,0,1,12,16,9,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/5/18 14:00,0,0,0,0,0,182,1,18.22222222,0,1,12,16,9,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/5/18 15:00,13,8,5,22,16,183,1,18.22222222,236.8888889,1,12,16,9,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/5/18 16:00,6,4,3,44,13,184,1,18.22222222,109.3333333,1,12,16,9,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/5/18 17:00,2,3,1,1,14,185,1,18.22222222,36.44444444,1,12,16,9,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/5/18 18:00,0,1,1,0,54,186,1,18.22222222,0,1,12,16,9,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/5/18 19:00,1,2,1,1,20,187,1,18.22222222,18.22222222,1,12,16,9,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/5/18 20:00,2,3,1,5,10,188,1,18.22222222,36.44444444,1,12,16,9,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/5/18 21:00,0,0,0,0,0,189,1,18.22222222,0,1,12,16,9,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/6/18 9:00,0,0,0,0,0,201,2,10.66666667,0,2,11,15,9,9,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/6/18 10:00,0,0,0,0,0,202,2,10.66666667,0,2,11,15,9,10,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/6/18 11:00,1,0,0,9,0,203,2,10.66666667,10.66666667,2,11,15,9,11,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/6/18 12:00,4,1,1,100,0,204,2,10.66666667,42.66666667,2,11,15,9,12,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/6/18 13:00,2,0,0,17,0,205,2,10.66666667,21.33333333,2,11,15,9,13,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/6/18 14:00,5,4,2,158,10,206,2,10.66666667,53.33333333,2,11,15,9,14,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/6/18 15:00,5,2,1,91,0,207,2,10.66666667,53.33333333,2,11,15,9,15,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/6/18 16:00,0,0,0,0,0,208,2,10.66666667,0,2,11,15,9,16,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/6/18 17:00,8,7,1,50,11,209,2,10.66666667,85.33333333,2,11,15,9,17,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/6/18 18:00,2,7,1,38,11,210,2,10.66666667,21.33333333,2,11,15,9,18,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/6/18 19:00,0,0,0,0,0,211,2,10.66666667,0,2,11,15,9,19,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/6/18 20:00,0,0,0,0,0,212,2,10.66666667,0,2,11,15,9,20,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/6/18 21:00,0,0,0,0,0,213,2,10.66666667,0,2,11,15,9,21,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/7/18 9:00,0,0,0,0,0,225,3,25.1,0,3,10,14,9,9,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/7/18 10:00,0,0,0,0,0,226,3,25.1,0,3,10,14,9,10,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/7/18 11:00,0,0,0,0,0,227,3,25.1,0,3,10,14,9,11,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/7/18 12:00,12,1,1,105,25,228,3,25.1,301.2,3,10,14,9,12,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/7/18 13:00,6,2,1,134,34,229,3,25.1,150.6,3,10,14,9,13,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/7/18 14:00,2,1,1,105,47,230,3,25.1,50.2,3,10,14,9,14,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/7/18 15:00,5,6,3,77,23,231,3,25.1,125.5,3,10,14,9,15,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/7/18 16:00,6,4,2,130,20,232,3,25.1,150.6,3,10,14,9,16,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/7/18 17:00,1,3,2,33,35,233,3,25.1,25.1,3,10,14,9,17,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/7/18 18:00,4,4,2,112,23,234,3,25.1,100.4,3,10,14,9,18,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/7/18 19:00,0,1,0,0,0,235,3,25.1,0,3,10,14,9,19,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/7/18 20:00,5,0,1,70,33,236,3,25.1,125.5,3,10,14,9,20,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/7/18 21:00,2,4,1,55,10,237,3,25.1,50.2,3,10,14,9,21,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/8/18 9:00,0,0,0,0,0,249,4,15,0,4,9,13,9,9,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/8/18 10:00,0,0,0,0,0,250,4,15,0,4,9,13,9,10,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/8/18 11:00,0,0,0,0,0,251,4,15,0,4,9,13,9,11,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/8/18 12:00,0,0,0,0,0,252,4,15,0,4,9,13,9,12,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/8/18 13:00,0,0,0,0,0,253,4,15,0,4,9,13,9,13,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/8/18 14:00,0,0,0,0,0,254,4,15,0,4,9,13,9,14,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/8/18 15:00,0,0,0,0,0,255,4,15,0,4,9,13,9,15,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/8/18 16:00,0,0,0,0,0,256,4,15,0,4,9,13,9,16,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/8/18 17:00,0,0,0,0,0,257,4,15,0,4,9,13,9,17,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/8/18 18:00,0,0,0,0,0,258,4,15,0,4,9,13,9,18,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/8/18 19:00,0,0,0,0,0,259,4,15,0,4,9,13,9,19,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/8/18 20:00,0,0,0,0,0,260,4,15,0,4,9,13,9,20,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/8/18 21:00,0,0,0,0,0,261,4,15,0,4,9,13,9,21,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/9/18 9:00,0,0,0,0,0,273,5,15,0,5,8,12,9,9,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/9/18 10:00,0,0,0,0,0,274,5,15,0,5,8,12,9,10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/9/18 11:00,0,0,0,0,0,275,5,15,0,5,8,12,9,11,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/9/18 12:00,0,0,0,0,0,276,5,15,0,5,8,12,9,12,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/9/18 13:00,0,0,0,0,0,277,5,15,0,5,8,12,9,13,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/9/18 14:00,0,0,0,0,0,278,5,15,0,5,8,12,9,14,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/9/18 15:00,0,0,0,0,0,279,5,15,0,5,8,12,9,15,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/9/18 16:00,0,0,0,0,0,280,5,15,0,5,8,12,9,16,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/9/18 17:00,0,0,0,0,0,281,5,15,0,5,8,12,9,17,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/9/18 18:00,0,0,0,0,0,282,5,15,0,5,8,12,9,18,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/9/18 19:00,0,0,0,0,0,283,5,15,0,5,8,12,9,19,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/9/18 20:00,0,0,0,0,0,284,5,15,0,5,8,12,9,20,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/9/18 21:00,0,0,0,0,0,285,5,15,0,5,8,12,9,21,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/10/18 9:00,0,0,0,0,0,297,6,15,0,6,7,11,9,9,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/10/18 10:00,0,0,0,0,0,298,6,15,0,6,7,11,9,10,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/10/18 11:00,0,0,0,0,0,299,6,15,0,6,7,11,9,11,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/10/18 12:00,0,0,0,0,0,300,6,15,0,6,7,11,9,12,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/10/18 13:00,0,0,0,0,0,301,6,15,0,6,7,11,9,13,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/10/18 14:00,0,0,0,0,0,302,6,15,0,6,7,11,9,14,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/10/18 15:00,0,0,0,0,0,303,6,15,0,6,7,11,9,15,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/10/18 16:00,0,0,0,0,0,304,6,15,0,6,7,11,9,16,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/10/18 17:00,0,0,0,0,0,305,6,15,0,6,7,11,9,17,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/10/18 18:00,0,0,0,0,0,306,6,15,0,6,7,11,9,18,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/10/18 19:00,0,0,0,0,0,307,6,15,0,6,7,11,9,19,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/10/18 20:00,0,0,0,0,0,308,6,15,0,6,7,11,9,20,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/10/18 21:00,0,0,0,0,0,309,6,15,0,6,7,11,9,21,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/11/18 9:00,0,0,0,0,0,321,0,25.16666667,0,7,6,10,9,9,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/11/18 10:00,0,0,0,0,0,322,0,25.16666667,0,7,6,10,9,10,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/11/18 11:00,10,0,1,54,0,323,0,25.16666667,251.6666667,7,6,10,9,11,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/11/18 12:00,13,2,1,112,9,324,0,25.16666667,327.1666667,7,6,10,9,12,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/11/18 13:00,9,4,1,97,14,325,0,25.16666667,226.5,7,6,10,9,13,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/11/18 14:00,13,8,2,130,42,326,0,25.16666667,327.1666667,7,6,10,9,14,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/11/18 15:00,4,7,2,170,44,327,0,25.16666667,100.6666667,7,6,10,9,15,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/11/18 16:00,2,3,1,121,16,328,0,25.16666667,50.33333333,7,6,10,9,16,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/11/18 17:00,0,6,1,0,26,329,0,25.16666667,0,7,6,10,9,17,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/11/18 18:00,0,8,1,0,0,330,0,25.16666667,0,7,6,10,9,18,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/11/18 19:00,0,0,0,0,0,331,0,25.16666667,0,7,6,10,9,19,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/11/18 20:00,0,0,0,0,0,332,0,25.16666667,0,7,6,10,9,20,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/11/18 21:00,0,0,0,0,0,333,0,25.16666667,0,7,6,10,9,21,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/12/18 9:00,0,0,0,0,0,9,1,18.66666667,0,8,5,9,10,9,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/12/18 10:00,0,0,0,0,0,10,1,18.66666667,0,8,5,9,10,10,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/12/18 11:00,0,0,0,0,0,11,1,18.66666667,0,8,5,9,10,11,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/12/18 12:00,0,0,0,0,0,12,1,18.66666667,0,8,5,9,10,12,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/12/18 13:00,0,0,0,0,0,13,1,18.66666667,0,8,5,9,10,13,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/12/18 14:00,0,0,0,0,0,14,1,18.66666667,0,8,5,9,10,14,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/12/18 15:00,26,11,5,35,21,15,1,18.66666667,485.3333333,8,5,9,10,15,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/12/18 16:00,8,14,5,18,19,16,1,18.66666667,149.3333333,8,5,9,10,16,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/12/18 17:00,11,9,4,14,27,17,1,18.66666667,205.3333333,8,5,9,10,17,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/12/18 18:00,15,9,2,68,20,18,1,18.66666667,280,8,5,9,10,18,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/12/18 19:00,8,3,2,0,12,19,1,18.66666667,149.3333333,8,5,9,10,19,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/12/18 20:00,2,5,1,0,13,20,1,18.66666667,37.33333333,8,5,9,10,20,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/12/18 21:00,0,1,0,0,0,21,1,18.66666667,0,8,5,9,10,21,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/13/18 9:00,0,0,0,0,0,33,2,21.28571429,0,9,4,8,10,9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/13/18 10:00,0,0,0,0,0,34,2,21.28571429,0,9,4,8,10,10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/13/18 11:00,0,0,0,0,0,35,2,21.28571429,0,9,4,8,10,11,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/13/18 12:00,0,0,0,0,0,36,2,21.28571429,0,9,4,8,10,12,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/13/18 13:00,0,0,0,0,0,37,2,21.28571429,0,9,4,8,10,13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/13/18 14:00,25,4,2,178,21,38,2,21.28571429,532.1428571,9,4,8,10,14,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/13/18 15:00,2,3,2,0,21,39,2,21.28571429,42.57142857,9,4,8,10,15,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/13/18 16:00,5,2,1,199,6,40,2,21.28571429,106.4285714,9,4,8,10,16,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/13/18 17:00,1,1,1,0,27,41,2,21.28571429,21.28571429,9,4,8,10,17,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
