"","sign_ups","serves","servers","average_wait_time","average_serve_time","index","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"May 19, 2017 12:00 PM",0,0,0,0,0,276,5,15,0,11,0,21,7,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 19, 2017  1:00 PM",0,0,0,0,0,277,5,15,0,11,0,21,7,13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 19, 2017  2:00 PM",0,0,0,0,0,278,5,15,0,11,0,21,7,14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 19, 2017  3:00 PM",0,0,0,0,0,279,5,15,0,11,0,21,7,15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 19, 2017  4:00 PM",0,0,0,0,0,280,5,15,0,11,0,21,7,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 19, 2017  5:00 PM",0,0,0,0,0,281,5,15,0,11,0,21,7,17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 19, 2017  6:00 PM",0,0,0,0,0,282,5,15,0,11,0,21,7,18,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 19, 2017  7:00 PM",0,0,0,0,0,283,5,15,0,11,0,21,7,19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 19, 2017  8:00 PM",0,0,0,0,0,284,5,15,0,11,0,21,7,20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 19, 2017  9:00 PM",0,0,0,0,0,285,5,15,0,11,0,21,7,21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 20, 2017  9:00 AM",0,0,0,0,0,297,6,15,0,1,6,20,7,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 20, 2017 10:00 AM",0,0,0,0,0,298,6,15,0,1,6,20,7,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 20, 2017 11:00 AM",0,0,0,0,0,299,6,15,0,1,6,20,7,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 20, 2017 12:00 PM",0,0,0,0,0,300,6,15,0,1,6,20,7,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 20, 2017  1:00 PM",0,0,0,0,0,301,6,15,0,1,6,20,7,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 20, 2017  2:00 PM",0,0,0,0,0,302,6,15,0,1,6,20,7,14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 20, 2017  3:00 PM",0,0,0,0,0,303,6,15,0,1,6,20,7,15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 20, 2017  4:00 PM",0,0,0,0,0,304,6,15,0,1,6,20,7,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 20, 2017  5:00 PM",0,0,0,0,0,305,6,15,0,1,6,20,7,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 20, 2017  6:00 PM",0,0,0,0,0,306,6,15,0,1,6,20,7,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 20, 2017  7:00 PM",0,0,0,0,0,307,6,15,0,1,6,20,7,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 20, 2017  8:00 PM",0,0,0,0,0,308,6,15,0,1,6,20,7,20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 20, 2017  9:00 PM",0,0,0,0,0,309,6,15,0,1,6,20,7,21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 21, 2017  9:00 AM",0,0,0,0,0,321,0,15,0,2,5,19,7,9,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 21, 2017 10:00 AM",0,0,0,0,0,322,0,15,0,2,5,19,7,10,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 21, 2017 11:00 AM",0,0,0,0,0,323,0,15,0,2,5,19,7,11,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 21, 2017 12:00 PM",0,0,0,0,0,324,0,15,0,2,5,19,7,12,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 21, 2017  1:00 PM",0,0,0,0,0,325,0,15,0,2,5,19,7,13,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 21, 2017  2:00 PM",0,0,0,0,0,326,0,15,0,2,5,19,7,14,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 21, 2017  3:00 PM",0,0,0,0,0,327,0,15,0,2,5,19,7,15,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 21, 2017  4:00 PM",0,0,0,0,0,328,0,15,0,2,5,19,7,16,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 21, 2017  5:00 PM",0,0,0,0,0,329,0,15,0,2,5,19,7,17,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 21, 2017  6:00 PM",0,0,0,0,0,330,0,15,0,2,5,19,7,18,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 21, 2017  7:00 PM",0,0,0,0,0,331,0,15,0,2,5,19,7,19,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 21, 2017  8:00 PM",0,0,0,0,0,332,0,15,0,2,5,19,7,20,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 21, 2017  9:00 PM",0,0,0,0,0,333,0,15,0,2,5,19,7,21,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 22, 2017  9:00 AM",0,0,0,0,0,9,1,15,0,3,4,18,8,9,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 22, 2017 10:00 AM",0,0,0,0,0,10,1,15,0,3,4,18,8,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 22, 2017 11:00 AM",0,0,0,0,0,11,1,15,0,3,4,18,8,11,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 22, 2017 12:00 PM",0,0,0,0,0,12,1,15,0,3,4,18,8,12,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 22, 2017  1:00 PM",0,0,0,0,0,13,1,15,0,3,4,18,8,13,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 22, 2017  2:00 PM",0,0,0,0,0,14,1,15,0,3,4,18,8,14,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 22, 2017  3:00 PM",0,0,0,0,0,15,1,15,0,3,4,18,8,15,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 22, 2017  4:00 PM",0,0,0,0,0,16,1,15,0,3,4,18,8,16,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 22, 2017  5:00 PM",0,0,0,0,0,17,1,15,0,3,4,18,8,17,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 22, 2017  6:00 PM",0,0,0,0,0,18,1,15,0,3,4,18,8,18,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 22, 2017  7:00 PM",0,0,0,0,0,19,1,15,0,3,4,18,8,19,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 22, 2017  8:00 PM",0,0,0,0,0,20,1,15,0,3,4,18,8,20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 22, 2017  9:00 PM",0,0,0,0,0,21,1,15,0,3,4,18,8,21,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 23, 2017  9:00 AM",0,0,0,0,0,33,2,23.6666666666667,0,4,3,17,8,9,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 23, 2017 10:00 AM",0,0,0,0,0,34,2,23.6666666666667,0,4,3,17,8,10,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 23, 2017 11:00 AM",0,0,0,0,0,35,2,23.6666666666667,0,4,3,17,8,11,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 23, 2017 12:00 PM",0,0,0,0,0,36,2,23.6666666666667,0,4,3,17,8,12,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 23, 2017  1:00 PM",0,0,0,0,0,37,2,23.6666666666667,0,4,3,17,8,13,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 23, 2017  2:00 PM",0,0,0,0,0,38,2,23.6666666666667,0,4,3,17,8,14,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 23, 2017  3:00 PM",0,0,0,0,0,39,2,23.6666666666667,0,4,3,17,8,15,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 23, 2017  4:00 PM",0,0,0,0,0,40,2,23.6666666666667,0,4,3,17,8,16,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 23, 2017  5:00 PM",0,0,0,0,0,41,2,23.6666666666667,0,4,3,17,8,17,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 23, 2017  6:00 PM",0,0,0,0,0,42,2,23.6666666666667,0,4,3,17,8,18,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 23, 2017  7:00 PM",18,5,1,53,7,43,2,23.6666666666667,426,4,3,17,8,19,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 23, 2017  8:00 PM",9,6,1,78,11,44,2,23.6666666666667,213,4,3,17,8,20,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 23, 2017  9:00 PM",6,6,2,171,53,45,2,23.6666666666667,142,4,3,17,8,21,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 24, 2017  9:00 AM",2,0,0,8,0,57,3,14,28,5,2,16,8,9,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 24, 2017 10:00 AM",3,4,1,34,12,58,3,14,42,5,2,16,8,10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 24, 2017 11:00 AM",4,2,1,24,25,59,3,14,56,5,2,16,8,11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 24, 2017 12:00 PM",5,5,1,24,0,60,3,14,70,5,2,16,8,12,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 24, 2017  1:00 PM",1,4,1,21,2,61,3,14,14,5,2,16,8,13,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 24, 2017  2:00 PM",0,0,0,0,0,62,3,14,0,5,2,16,8,14,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 24, 2017  3:00 PM",0,0,0,0,0,63,3,14,0,5,2,16,8,15,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 24, 2017  4:00 PM",0,0,0,0,0,64,3,14,0,5,2,16,8,16,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 24, 2017  5:00 PM",0,0,0,0,0,65,3,14,0,5,2,16,8,17,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 24, 2017  6:00 PM",0,0,0,0,0,66,3,14,0,5,2,16,8,18,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 24, 2017  7:00 PM",1,1,1,0,8,67,3,14,14,5,2,16,8,19,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 24, 2017  8:00 PM",5,1,1,44,30,68,3,14,70,5,2,16,8,20,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 24, 2017  9:00 PM",8,4,1,73,10,69,3,14,112,5,2,16,8,21,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 25, 2017  9:00 AM",3,3,1,12,1,81,4,12,36,6,1,15,8,9,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 25, 2017 10:00 AM",0,0,0,0,0,82,4,12,0,6,1,15,8,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 25, 2017 11:00 AM",0,0,0,0,0,83,4,12,0,6,1,15,8,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 25, 2017 12:00 PM",0,0,0,0,0,84,4,12,0,6,1,15,8,12,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 25, 2017  1:00 PM",8,2,1,21,0,85,4,12,96,6,1,15,8,13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 25, 2017  2:00 PM",8,12,2,19,3,86,4,12,96,6,1,15,8,14,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 25, 2017  3:00 PM",9,4,1,54,0,87,4,12,108,6,1,15,8,15,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 25, 2017  4:00 PM",7,5,1,120,2,88,4,12,84,6,1,15,8,16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 25, 2017  5:00 PM",5,1,1,195,22,89,4,12,60,6,1,15,8,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 25, 2017  6:00 PM",3,8,1,186,1,90,4,12,36,6,1,15,8,18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 25, 2017  7:00 PM",0,0,0,0,0,91,4,12,0,6,1,15,8,19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 25, 2017  8:00 PM",0,0,0,0,0,92,4,12,0,6,1,15,8,20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 25, 2017  9:00 PM",9,3,1,80,35,93,4,12,108,6,1,15,8,21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 26, 2017  9:00 AM",0,0,0,0,0,105,5,15,0,7,0,14,8,9,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 26, 2017 10:00 AM",0,0,0,0,0,106,5,15,0,7,0,14,8,10,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 26, 2017 11:00 AM",0,0,0,0,0,107,5,15,0,7,0,14,8,11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 26, 2017 12:00 PM",0,0,0,0,0,108,5,15,0,7,0,14,8,12,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 26, 2017  1:00 PM",0,0,0,0,0,109,5,15,0,7,0,14,8,13,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 26, 2017  2:00 PM",0,0,0,0,0,110,5,15,0,7,0,14,8,14,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 26, 2017  3:00 PM",0,0,0,0,0,111,5,15,0,7,0,14,8,15,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 26, 2017  4:00 PM",0,0,0,0,0,112,5,15,0,7,0,14,8,16,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 26, 2017  5:00 PM",0,0,0,0,0,113,5,15,0,7,0,14,8,17,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 26, 2017  6:00 PM",0,0,0,0,0,114,5,15,0,7,0,14,8,18,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 26, 2017  7:00 PM",0,0,0,0,0,115,5,15,0,7,0,14,8,19,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 26, 2017  8:00 PM",0,0,0,0,0,116,5,15,0,7,0,14,8,20,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 26, 2017  9:00 PM",0,0,0,0,0,117,5,15,0,7,0,14,8,21,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 27, 2017  9:00 AM",0,0,0,0,0,129,6,15,0,1,6,13,8,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 27, 2017 10:00 AM",0,0,0,0,0,130,6,15,0,1,6,13,8,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 27, 2017 11:00 AM",0,0,0,0,0,131,6,15,0,1,6,13,8,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 27, 2017 12:00 PM",0,0,0,0,0,132,6,15,0,1,6,13,8,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 27, 2017  1:00 PM",0,0,0,0,0,133,6,15,0,1,6,13,8,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 27, 2017  2:00 PM",0,0,0,0,0,134,6,15,0,1,6,13,8,14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 27, 2017  3:00 PM",0,0,0,0,0,135,6,15,0,1,6,13,8,15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 27, 2017  4:00 PM",0,0,0,0,0,136,6,15,0,1,6,13,8,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 27, 2017  5:00 PM",0,0,0,0,0,137,6,15,0,1,6,13,8,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 27, 2017  6:00 PM",0,0,0,0,0,138,6,15,0,1,6,13,8,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 27, 2017  7:00 PM",0,0,0,0,0,139,6,15,0,1,6,13,8,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 27, 2017  8:00 PM",0,0,0,0,0,140,6,15,0,1,6,13,8,20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 27, 2017  9:00 PM",0,0,0,0,0,141,6,15,0,1,6,13,8,21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 28, 2017  9:00 AM",0,0,0,0,0,153,0,15,0,2,5,12,8,9,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 28, 2017 10:00 AM",0,0,0,0,0,154,0,15,0,2,5,12,8,10,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 28, 2017 11:00 AM",0,0,0,0,0,155,0,15,0,2,5,12,8,11,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 28, 2017 12:00 PM",0,0,0,0,0,156,0,15,0,2,5,12,8,12,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 28, 2017  1:00 PM",0,0,0,0,0,157,0,15,0,2,5,12,8,13,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 28, 2017  2:00 PM",0,0,0,0,0,158,0,15,0,2,5,12,8,14,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 28, 2017  3:00 PM",0,0,0,0,0,159,0,15,0,2,5,12,8,15,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 28, 2017  4:00 PM",0,0,0,0,0,160,0,15,0,2,5,12,8,16,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 28, 2017  5:00 PM",0,0,0,0,0,161,0,15,0,2,5,12,8,17,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
