"","sign_ups","serves","servers","average_wait_time","average_serve_time","index","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Nov 9, 2017  9:00 AM",0,0,0,0,0,249,4,12.7142857142857,0,13,1,34,7,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 9, 2017 10:00 AM",0,0,0,0,0,250,4,12.7142857142857,0,13,1,34,7,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 9, 2017 11:00 AM",0,0,0,0,0,251,4,12.7142857142857,0,13,1,34,7,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 9, 2017 12:00 PM",0,0,0,0,0,252,4,12.7142857142857,0,13,1,34,7,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 9, 2017  1:00 PM",4,3,1,1,14,253,4,12.7142857142857,50.8571428571429,13,1,34,7,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 9, 2017  2:00 PM",3,4,1,11,8,254,4,12.7142857142857,38.1428571428571,13,1,34,7,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 9, 2017  3:00 PM",4,2,1,27,11,255,4,12.7142857142857,50.8571428571429,13,1,34,7,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 9, 2017  4:00 PM",6,3,1,38,20,256,4,12.7142857142857,76.2857142857143,13,1,34,7,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 9, 2017  5:00 PM",0,4,1,0,7,257,4,12.7142857142857,0,13,1,34,7,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 9, 2017  6:00 PM",1,0,0,0,0,258,4,12.7142857142857,12.7142857142857,13,1,34,7,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 9, 2017  7:00 PM",6,3,1,17,13,259,4,12.7142857142857,76.2857142857143,13,1,34,7,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 9, 2017  8:00 PM",3,4,1,14,16,260,4,12.7142857142857,38.1428571428571,13,1,34,7,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 9, 2017  9:00 PM",0,1,0,0,0,261,4,12.7142857142857,0,13,1,34,7,21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 10, 2017  9:00 AM",0,0,0,0,0,273,5,15,0,14,0,33,7,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 10, 2017 10:00 AM",0,0,0,0,0,274,5,15,0,14,0,33,7,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 10, 2017 11:00 AM",0,0,0,0,0,275,5,15,0,14,0,33,7,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 10, 2017 12:00 PM",0,0,0,0,0,276,5,15,0,14,0,33,7,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 10, 2017  1:00 PM",0,0,0,0,0,277,5,15,0,14,0,33,7,13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 10, 2017  2:00 PM",0,0,0,0,0,278,5,15,0,14,0,33,7,14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 10, 2017  3:00 PM",0,0,0,0,0,279,5,15,0,14,0,33,7,15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 10, 2017  4:00 PM",0,0,0,0,0,280,5,15,0,14,0,33,7,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 10, 2017  5:00 PM",0,0,0,0,0,281,5,15,0,14,0,33,7,17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 10, 2017  6:00 PM",0,0,0,0,0,282,5,15,0,14,0,33,7,18,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 10, 2017  7:00 PM",0,0,0,0,0,283,5,15,0,14,0,33,7,19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 10, 2017  8:00 PM",0,0,0,0,0,284,5,15,0,14,0,33,7,20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 10, 2017  9:00 PM",0,0,0,0,0,285,5,15,0,14,0,33,7,21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 11, 2017  9:00 AM",0,0,0,0,0,297,6,15,0,1,8,32,7,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 11, 2017 10:00 AM",0,0,0,0,0,298,6,15,0,1,8,32,7,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 11, 2017 11:00 AM",0,0,0,0,0,299,6,15,0,1,8,32,7,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 11, 2017 12:00 PM",0,0,0,0,0,300,6,15,0,1,8,32,7,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 11, 2017  1:00 PM",0,0,0,0,0,301,6,15,0,1,8,32,7,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 11, 2017  2:00 PM",0,0,0,0,0,302,6,15,0,1,8,32,7,14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 11, 2017  3:00 PM",0,0,0,0,0,303,6,15,0,1,8,32,7,15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 11, 2017  4:00 PM",0,0,0,0,0,304,6,15,0,1,8,32,7,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 11, 2017  5:00 PM",0,0,0,0,0,305,6,15,0,1,8,32,7,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 11, 2017  6:00 PM",0,0,0,0,0,306,6,15,0,1,8,32,7,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 11, 2017  7:00 PM",0,0,0,0,0,307,6,15,0,1,8,32,7,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 11, 2017  8:00 PM",0,0,0,0,0,308,6,15,0,1,8,32,7,20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 11, 2017  9:00 PM",0,0,0,0,0,309,6,15,0,1,8,32,7,21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 12, 2017  9:00 AM",0,0,0,0,0,321,0,15,0,2,7,31,7,9,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 12, 2017 10:00 AM",0,0,0,0,0,322,0,15,0,2,7,31,7,10,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 12, 2017 11:00 AM",0,0,0,0,0,323,0,15,0,2,7,31,7,11,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 12, 2017 12:00 PM",0,0,0,0,0,324,0,15,0,2,7,31,7,12,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 12, 2017  1:00 PM",0,0,0,0,0,325,0,15,0,2,7,31,7,13,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 12, 2017  2:00 PM",0,0,0,0,0,326,0,15,0,2,7,31,7,14,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 12, 2017  3:00 PM",0,0,0,0,0,327,0,15,0,2,7,31,7,15,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 12, 2017  4:00 PM",0,0,0,0,0,328,0,15,0,2,7,31,7,16,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 12, 2017  5:00 PM",0,0,0,0,0,329,0,15,0,2,7,31,7,17,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 12, 2017  6:00 PM",0,0,0,0,0,330,0,15,0,2,7,31,7,18,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 12, 2017  7:00 PM",0,0,0,0,0,331,0,15,0,2,7,31,7,19,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 12, 2017  8:00 PM",0,0,0,0,0,332,0,15,0,2,7,31,7,20,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 12, 2017  9:00 PM",0,0,0,0,0,333,0,15,0,2,7,31,7,21,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 13, 2017  9:00 AM",0,0,0,0,0,9,1,15,0,3,6,30,8,9,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 13, 2017 10:00 AM",0,0,0,0,0,10,1,15,0,3,6,30,8,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 13, 2017 11:00 AM",0,0,0,0,0,11,1,15,0,3,6,30,8,11,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 13, 2017 12:00 PM",0,0,0,0,0,12,1,15,0,3,6,30,8,12,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 13, 2017  1:00 PM",0,0,0,0,0,13,1,15,0,3,6,30,8,13,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 13, 2017  2:00 PM",0,0,0,0,0,14,1,15,0,3,6,30,8,14,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 13, 2017  3:00 PM",0,0,0,0,0,15,1,15,0,3,6,30,8,15,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 13, 2017  4:00 PM",0,0,0,0,0,16,1,15,0,3,6,30,8,16,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 13, 2017  5:00 PM",0,0,0,0,0,17,1,15,0,3,6,30,8,17,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 13, 2017  6:00 PM",0,0,0,0,0,18,1,15,0,3,6,30,8,18,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 13, 2017  7:00 PM",5,3,1,26,15,19,1,15,75,3,6,30,8,19,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 13, 2017  8:00 PM",1,3,1,15,15,20,1,15,15,3,6,30,8,20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 13, 2017  9:00 PM",0,0,0,0,0,21,1,15,0,3,6,30,8,21,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 14, 2017  9:00 AM",0,0,0,0,0,33,2,10.5,0,4,5,29,8,9,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 14, 2017 10:00 AM",0,0,0,0,0,34,2,10.5,0,4,5,29,8,10,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 14, 2017 11:00 AM",0,0,0,0,0,35,2,10.5,0,4,5,29,8,11,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 14, 2017 12:00 PM",0,0,0,0,0,36,2,10.5,0,4,5,29,8,12,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 14, 2017  1:00 PM",0,0,0,0,0,37,2,10.5,0,4,5,29,8,13,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 14, 2017  2:00 PM",0,0,0,0,0,38,2,10.5,0,4,5,29,8,14,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 14, 2017  3:00 PM",0,0,0,0,0,39,2,10.5,0,4,5,29,8,15,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 14, 2017  4:00 PM",0,0,0,0,0,40,2,10.5,0,4,5,29,8,16,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 14, 2017  5:00 PM",0,0,0,0,0,41,2,10.5,0,4,5,29,8,17,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 14, 2017  6:00 PM",0,0,0,0,0,42,2,10.5,0,4,5,29,8,18,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 14, 2017  7:00 PM",3,2,1,19,8,43,2,10.5,31.5,4,5,29,8,19,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 14, 2017  8:00 PM",4,3,1,20,13,44,2,10.5,42,4,5,29,8,20,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 14, 2017  9:00 PM",0,2,1,0,0,45,2,10.5,0,4,5,29,8,21,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 15, 2017  9:00 AM",0,0,0,0,0,57,3,12.6666666666667,0,5,4,28,8,9,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 15, 2017 10:00 AM",0,0,0,0,0,58,3,12.6666666666667,0,5,4,28,8,10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 15, 2017 11:00 AM",0,0,0,0,0,59,3,12.6666666666667,0,5,4,28,8,11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 15, 2017 12:00 PM",0,0,0,0,0,60,3,12.6666666666667,0,5,4,28,8,12,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 15, 2017  1:00 PM",0,0,0,0,0,61,3,12.6666666666667,0,5,4,28,8,13,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 15, 2017  2:00 PM",0,0,0,0,0,62,3,12.6666666666667,0,5,4,28,8,14,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 15, 2017  3:00 PM",1,0,0,19,0,63,3,12.6666666666667,12.6666666666667,5,4,28,8,15,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 15, 2017  4:00 PM",9,3,1,50,0,64,3,12.6666666666667,114,5,4,28,8,16,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 15, 2017  5:00 PM",1,4,1,43,10,65,3,12.6666666666667,12.6666666666667,5,4,28,8,17,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 15, 2017  6:00 PM",0,3,1,0,0,66,3,12.6666666666667,0,5,4,28,8,18,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 15, 2017  7:00 PM",3,3,1,13,11,67,3,12.6666666666667,38,5,4,28,8,19,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 15, 2017  8:00 PM",3,1,1,41,17,68,3,12.6666666666667,38,5,4,28,8,20,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 15, 2017  9:00 PM",0,2,1,0,0,69,3,12.6666666666667,0,5,4,28,8,21,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 16, 2017  9:00 AM",0,0,0,0,0,81,4,27.3333333333333,0,6,3,27,8,9,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 16, 2017 10:00 AM",0,0,0,0,0,82,4,27.3333333333333,0,6,3,27,8,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 16, 2017 11:00 AM",0,0,0,0,0,83,4,27.3333333333333,0,6,3,27,8,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 16, 2017 12:00 PM",0,0,0,0,0,84,4,27.3333333333333,0,6,3,27,8,12,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 16, 2017  1:00 PM",0,0,0,0,0,85,4,27.3333333333333,0,6,3,27,8,13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 16, 2017  2:00 PM",1,1,1,2,8,86,4,27.3333333333333,27.3333333333333,6,3,27,8,14,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 16, 2017  3:00 PM",2,0,1,16,29,87,4,27.3333333333333,54.6666666666667,6,3,27,8,15,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 16, 2017  4:00 PM",3,3,1,26,21,88,4,27.3333333333333,82,6,3,27,8,16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 16, 2017  5:00 PM",1,3,1,0,22,89,4,27.3333333333333,27.3333333333333,6,3,27,8,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 16, 2017  6:00 PM",0,0,0,0,0,90,4,27.3333333333333,0,6,3,27,8,18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 16, 2017  7:00 PM",6,1,1,66,75,91,4,27.3333333333333,164,6,3,27,8,19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 16, 2017  8:00 PM",3,4,1,35,9,92,4,27.3333333333333,82,6,3,27,8,20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 16, 2017  9:00 PM",0,3,1,0,0,93,4,27.3333333333333,0,6,3,27,8,21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 17, 2017  9:00 AM",0,0,0,0,0,105,5,15,0,7,2,26,8,9,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 17, 2017 10:00 AM",0,0,0,0,0,106,5,15,0,7,2,26,8,10,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 17, 2017 11:00 AM",0,0,0,0,0,107,5,15,0,7,2,26,8,11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 17, 2017 12:00 PM",0,0,0,0,0,108,5,15,0,7,2,26,8,12,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 17, 2017  1:00 PM",0,0,0,0,0,109,5,15,0,7,2,26,8,13,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 17, 2017  2:00 PM",0,0,0,0,0,110,5,15,0,7,2,26,8,14,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 17, 2017  3:00 PM",0,0,0,0,0,111,5,15,0,7,2,26,8,15,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 17, 2017  4:00 PM",0,0,0,0,0,112,5,15,0,7,2,26,8,16,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 17, 2017  5:00 PM",0,0,0,0,0,113,5,15,0,7,2,26,8,17,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 17, 2017  6:00 PM",0,0,0,0,0,114,5,15,0,7,2,26,8,18,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 17, 2017  7:00 PM",0,0,0,0,0,115,5,15,0,7,2,26,8,19,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 17, 2017  8:00 PM",0,0,0,0,0,116,5,15,0,7,2,26,8,20,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
