"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs","index"
"May 24, 2017  1:00 PM",5,4,1,1,3,3,10.4444444444444,52.2222222222222,9,3,1,8,13,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,229
"May 24, 2017  2:00 PM",9,1,1,46,14,3,10.4444444444444,94,9,3,1,8,14,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,230
"May 24, 2017  3:00 PM",3,6,1,66,10,3,10.4444444444444,31.3333333333333,9,3,1,8,15,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,231
"May 24, 2017  4:00 PM",5,6,2,22,9,3,10.4444444444444,52.2222222222222,9,3,1,8,16,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,232
"May 24, 2017  5:00 PM",4,6,1,16,8,3,10.4444444444444,41.7777777777778,9,3,1,8,17,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,233
"May 24, 2017  6:00 PM",3,4,1,13,13,3,10.4444444444444,31.3333333333333,9,3,1,8,18,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,234
"May 24, 2017  7:00 PM",0,0,0,0,0,3,10.4444444444444,0,9,3,1,8,19,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,235
"May 24, 2017  8:00 PM",0,0,0,0,0,3,10.4444444444444,0,9,3,1,8,20,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,236
"May 24, 2017  9:00 PM",0,0,0,0,0,3,10.4444444444444,0,9,3,1,8,21,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,237
"May 25, 2017  9:00 AM",0,0,0,0,0,4,9.16666666666667,0,10,2,0,8,9,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,249
"May 25, 2017 10:00 AM",3,3,1,15,3,4,9.16666666666667,27.5,10,2,0,8,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,250
"May 25, 2017 11:00 AM",4,3,1,3,27,4,9.16666666666667,36.6666666666667,10,2,0,8,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,251
"May 25, 2017 12:00 PM",0,0,0,0,0,4,9.16666666666667,0,10,2,0,8,12,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,252
"May 25, 2017  1:00 PM",4,3,1,6,9,4,9.16666666666667,36.6666666666667,10,2,0,8,13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,253
"May 25, 2017  2:00 PM",0,2,1,0,2,4,9.16666666666667,0,10,2,0,8,14,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,254
"May 25, 2017  3:00 PM",2,2,1,0,9,4,9.16666666666667,18.3333333333333,10,2,0,8,15,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,255
"May 25, 2017  4:00 PM",5,4,1,13,5,4,9.16666666666667,45.8333333333333,10,2,0,8,16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,256
"May 25, 2017  5:00 PM",0,1,0,0,0,4,9.16666666666667,0,10,2,0,8,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,257
"May 25, 2017  6:00 PM",0,0,0,0,0,4,9.16666666666667,0,10,2,0,8,18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,258
"May 25, 2017  7:00 PM",0,0,0,0,0,4,9.16666666666667,0,10,2,0,8,19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,259
"May 25, 2017  8:00 PM",0,0,0,0,0,4,9.16666666666667,0,10,2,0,8,20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,260
"May 25, 2017  9:00 PM",0,0,0,0,0,4,9.16666666666667,0,10,2,0,8,21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,261
"May 26, 2017  9:00 AM",0,0,0,0,0,5,12,0,11,1,19,8,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,273
"May 26, 2017 10:00 AM",0,0,0,0,0,5,12,0,11,1,19,8,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,274
"May 26, 2017 11:00 AM",0,0,0,0,0,5,12,0,11,1,19,8,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,275
"May 26, 2017 12:00 PM",0,0,0,0,0,5,12,0,11,1,19,8,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,276
"May 26, 2017  1:00 PM",0,0,0,0,0,5,12,0,11,1,19,8,13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,277
"May 26, 2017  2:00 PM",0,0,0,0,0,5,12,0,11,1,19,8,14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,278
"May 26, 2017  3:00 PM",1,0,0,0,0,5,12,12,11,1,19,8,15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,279
"May 26, 2017  4:00 PM",3,3,2,1,12,5,12,36,11,1,19,8,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,280
"May 26, 2017  5:00 PM",4,5,2,1,12,5,12,48,11,1,19,8,17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,281
"May 26, 2017  6:00 PM",0,0,0,0,0,5,12,0,11,1,19,8,18,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,282
"May 26, 2017  7:00 PM",0,0,0,0,0,5,12,0,11,1,19,8,19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,283
"May 26, 2017  8:00 PM",0,0,0,0,0,5,12,0,11,1,19,8,20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,284
"May 26, 2017  9:00 PM",0,0,0,0,0,5,12,0,11,1,19,8,21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,285
"May 28, 2017  9:00 AM",0,0,0,0,0,0,10.5,0,1,12,17,8,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,321
"May 28, 2017 10:00 AM",0,0,0,0,0,0,10.5,0,1,12,17,8,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,322
"May 28, 2017 11:00 AM",0,0,0,0,0,0,10.5,0,1,12,17,8,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,323
"May 28, 2017 12:00 PM",0,0,0,0,0,0,10.5,0,1,12,17,8,12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,324
"May 28, 2017  1:00 PM",0,0,0,0,0,0,10.5,0,1,12,17,8,13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,325
"May 28, 2017  2:00 PM",0,0,0,0,0,0,10.5,0,1,12,17,8,14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,326
"May 28, 2017  3:00 PM",3,3,1,4,11,0,10.5,31.5,1,12,17,8,15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,327
"May 28, 2017  4:00 PM",1,1,1,0,5,0,10.5,10.5,1,12,17,8,16,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,328
"May 28, 2017  5:00 PM",0,0,0,0,0,0,10.5,0,1,12,17,8,17,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,329
"May 28, 2017  6:00 PM",0,0,0,0,0,0,10.5,0,1,12,17,8,18,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,330
"May 28, 2017  7:00 PM",3,3,1,8,18,0,10.5,31.5,1,12,17,8,19,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,331
"May 28, 2017  8:00 PM",3,3,1,5,8,0,10.5,31.5,1,12,17,8,20,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,332
"May 28, 2017  9:00 PM",0,0,0,0,0,0,10.5,0,1,12,17,8,21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,333
"May 29, 2017  9:00 AM",0,0,0,0,0,1,15.6,0,2,11,16,9,9,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,177
"May 29, 2017 10:00 AM",1,1,1,1,17,1,15.6,15.6,2,11,16,9,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,178
"May 29, 2017 11:00 AM",1,0,0,47,0,1,15.6,15.6,2,11,16,9,11,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,179
"May 29, 2017 12:00 PM",5,1,1,26,11,1,15.6,78,2,11,16,9,12,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,180
"May 29, 2017  1:00 PM",3,3,1,42,21,1,15.6,46.8,2,11,16,9,13,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,181
"May 29, 2017  2:00 PM",5,6,1,35,20,1,15.6,78,2,11,16,9,14,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,182
"May 29, 2017  3:00 PM",3,3,1,5,9,1,15.6,46.8,2,11,16,9,15,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,183
"May 29, 2017  4:00 PM",0,1,0,0,0,1,15.6,0,2,11,16,9,16,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,184
"May 29, 2017  5:00 PM",0,0,0,0,0,1,15.6,0,2,11,16,9,17,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,185
"May 29, 2017  6:00 PM",0,0,0,0,0,1,15.6,0,2,11,16,9,18,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,186
"May 29, 2017  7:00 PM",0,0,0,0,0,1,15.6,0,2,11,16,9,19,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,187
"May 29, 2017  8:00 PM",0,0,0,0,0,1,15.6,0,2,11,16,9,20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,188
"May 29, 2017  9:00 PM",0,0,0,0,0,1,15.6,0,2,11,16,9,21,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,189
"May 30, 2017  9:00 AM",0,0,0,0,0,2,14,0,3,10,15,9,9,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,201
"May 30, 2017 10:00 AM",4,0,1,31,28,2,14,56,3,10,15,9,10,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,202
"May 30, 2017 11:00 AM",1,4,1,4,22,2,14,14,3,10,15,9,11,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,203
"May 30, 2017 12:00 PM",2,2,1,9,16,2,14,28,3,10,15,9,12,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,204
"May 30, 2017  1:00 PM",0,1,0,0,0,2,14,0,3,10,15,9,13,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,205
"May 30, 2017  2:00 PM",2,1,2,0,6,2,14,28,3,10,15,9,14,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,206
"May 30, 2017  3:00 PM",5,5,2,8,13,2,14,70,3,10,15,9,15,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,207
"May 30, 2017  4:00 PM",3,3,2,1,16,2,14,42,3,10,15,9,16,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,208
"May 30, 2017  5:00 PM",1,2,1,1,12,2,14,14,3,10,15,9,17,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,209
"May 30, 2017  6:00 PM",3,2,1,2,6,2,14,42,3,10,15,9,18,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,210
"May 30, 2017  7:00 PM",3,4,1,3,7,2,14,42,3,10,15,9,19,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,211
"May 30, 2017  8:00 PM",0,0,0,0,0,2,14,0,3,10,15,9,20,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,212
"May 30, 2017  9:00 PM",0,0,0,0,0,2,14,0,3,10,15,9,21,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,213
"May 31, 2017  9:00 AM",0,0,0,0,0,3,10.75,0,4,9,14,9,9,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,225
"May 31, 2017 10:00 AM",3,1,1,11,13,3,10.75,32.25,4,9,14,9,10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,226
"May 31, 2017 11:00 AM",2,3,2,2,6,3,10.75,21.5,4,9,14,9,11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,227
"May 31, 2017 12:00 PM",2,3,1,6,7,3,10.75,21.5,4,9,14,9,12,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,228
"May 31, 2017  1:00 PM",1,1,1,18,9,3,10.75,10.75,4,9,14,9,13,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,229
"May 31, 2017  2:00 PM",0,0,0,0,0,3,10.75,0,4,9,14,9,14,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,230
"May 31, 2017  3:00 PM",5,4,1,16,14,3,10.75,53.75,4,9,14,9,15,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,231
"May 31, 2017  4:00 PM",4,2,2,15,18,3,10.75,43,4,9,14,9,16,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,232
"May 31, 2017  5:00 PM",4,5,2,4,13,3,10.75,43,4,9,14,9,17,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,233
"May 31, 2017  6:00 PM",2,3,2,4,6,3,10.75,21.5,4,9,14,9,18,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,234
"May 31, 2017  7:00 PM",0,0,0,0,0,3,10.75,0,4,9,14,9,19,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,235
"May 31, 2017  8:00 PM",0,0,0,0,0,3,10.75,0,4,9,14,9,20,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,236
"May 31, 2017  9:00 PM",0,0,0,0,0,3,10.75,0,4,9,14,9,21,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,237
"Jun 1, 2017  9:00 AM",2,0,0,3,0,4,13.375,26.75,5,8,13,9,9,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,249
"Jun 1, 2017 10:00 AM",3,3,1,16,18,4,13.375,40.125,5,8,13,9,10,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,250
"Jun 1, 2017 11:00 AM",3,3,1,4,13,4,13.375,40.125,5,8,13,9,11,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,251
"Jun 1, 2017 12:00 PM",0,1,0,0,0,4,13.375,0,5,8,13,9,12,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,252
"Jun 1, 2017  1:00 PM",0,0,0,0,0,4,13.375,0,5,8,13,9,13,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,253
"Jun 1, 2017  2:00 PM",0,0,0,0,0,4,13.375,0,5,8,13,9,14,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,254
"Jun 1, 2017  3:00 PM",8,4,1,34,10,4,13.375,107,5,8,13,9,15,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,255
"Jun 1, 2017  4:00 PM",7,6,2,20,9,4,13.375,93.625,5,8,13,9,16,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,256
"Jun 1, 2017  5:00 PM",3,4,1,65,17,4,13.375,40.125,5,8,13,9,17,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,257
"Jun 1, 2017  6:00 PM",0,4,1,0,16,4,13.375,0,5,8,13,9,18,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,258
"Jun 1, 2017  7:00 PM",5,2,1,7,17,4,13.375,66.875,5,8,13,9,19,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,259
"Jun 1, 2017  8:00 PM",2,5,1,17,7,4,13.375,26.75,5,8,13,9,20,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,260
"Jun 1, 2017  9:00 PM",0,0,0,0,0,4,13.375,0,5,8,13,9,21,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,261
"Jun 2, 2017  9:00 AM",0,0,0,0,0,5,12.5,0,6,7,12,9,9,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,273
"Jun 2, 2017 10:00 AM",16,7,2,29,14,5,12.5,200,6,7,12,9,10,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,274
"Jun 2, 2017 11:00 AM",2,10,2,1,11,5,12.5,25,6,7,12,9,11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,275
"Jun 2, 2017 12:00 PM",0,0,0,0,0,5,12.5,0,6,7,12,9,12,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,276
"Jun 2, 2017  1:00 PM",0,0,0,0,0,5,12.5,0,6,7,12,9,13,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,277
"Jun 2, 2017  2:00 PM",0,0,0,0,0,5,12.5,0,6,7,12,9,14,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,278
"Jun 2, 2017  3:00 PM",0,0,0,0,0,5,12.5,0,6,7,12,9,15,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,279
"Jun 2, 2017  4:00 PM",0,0,0,0,0,5,12.5,0,6,7,12,9,16,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,280
"Jun 2, 2017  5:00 PM",0,0,0,0,0,5,12.5,0,6,7,12,9,17,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,281
"Jun 2, 2017  6:00 PM",0,0,0,0,0,5,12.5,0,6,7,12,9,18,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,282
"Jun 2, 2017  7:00 PM",0,0,0,0,0,5,12.5,0,6,7,12,9,19,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,283
"Jun 2, 2017  8:00 PM",0,0,0,0,0,5,12.5,0,6,7,12,9,20,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,284
"Jun 2, 2017  9:00 PM",0,0,0,0,0,5,12.5,0,6,7,12,9,21,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,285
"Jun 4, 2017  9:00 AM",0,0,0,0,0,0,12.5714285714286,0,8,5,10,9,9,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,321
"Jun 4, 2017 10:00 AM",0,0,0,0,0,0,12.5714285714286,0,8,5,10,9,10,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,322
"Jun 4, 2017 11:00 AM",0,0,0,0,0,0,12.5714285714286,0,8,5,10,9,11,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,323
"Jun 4, 2017 12:00 PM",0,0,0,0,0,0,12.5714285714286,0,8,5,10,9,12,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,324
