"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs","index"
"Nov 14, 2018 11:00 AM",0,0,0,0,0,3,39.2,0,14,0,-1,8,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,227
"Nov 14, 2018 12:00 PM",0,0,0,0,0,3,39.2,0,14,0,-1,8,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,228
"Nov 14, 2018  1:00 PM",17,0,1,5,76,3,39.2,666.4,14,0,-1,8,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,229
"Nov 14, 2018  2:00 PM",28,13,1,62,10,3,39.2,1097.6,14,0,-1,8,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,230
"Nov 14, 2018  3:00 PM",11,6,1,60,28,3,39.2,431.2,14,0,-1,8,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,231
"Nov 14, 2018  4:00 PM",4,25,1,10,30,3,39.2,156.8,14,0,-1,8,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,232
"Nov 14, 2018  5:00 PM",6,0,0,128,0,3,39.2,235.2,14,0,-1,8,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,233
"Nov 14, 2018  6:00 PM",9,0,1,23,52,3,39.2,352.8,14,0,-1,8,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,234
"Nov 14, 2018  7:00 PM",5,1,0,0,0,3,39.2,196,14,0,-1,8,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,235
"Nov 14, 2018  8:00 PM",1,1,1,0,0,3,39.2,39.2,14,0,-1,8,20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,236
"Nov 14, 2018  9:00 PM",2,0,0,0,0,3,39.2,78.4,14,0,-1,8,21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,237
"Nov 15, 2018  9:00 AM",0,0,0,0,0,4,15.5,0,1,20,-1,8,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,249
"Nov 15, 2018 10:00 AM",17,0,0,73,0,4,15.5,263.5,1,20,-1,8,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,250
"Nov 15, 2018 11:00 AM",8,9,1,92,4,4,15.5,124,1,20,-1,8,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,251
"Nov 15, 2018 12:00 PM",7,7,1,179,5,4,15.5,108.5,1,20,-1,8,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,252
"Nov 15, 2018  1:00 PM",1,0,0,88,0,4,15.5,15.5,1,20,-1,8,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,253
"Nov 15, 2018  2:00 PM",15,3,1,159,21,4,15.5,232.5,1,20,-1,8,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,254
"Nov 15, 2018  3:00 PM",5,5,1,299,4,4,15.5,77.5,1,20,-1,8,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,255
"Nov 15, 2018  4:00 PM",2,0,0,0,0,4,15.5,31,1,20,-1,8,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,256
"Nov 15, 2018  5:00 PM",0,0,0,0,0,4,15.5,0,1,20,-1,8,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,257
"Nov 15, 2018  6:00 PM",0,0,0,0,0,4,15.5,0,1,20,-1,8,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,258
"Nov 15, 2018  7:00 PM",19,4,1,0,32,4,15.5,294.5,1,20,-1,8,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,259
"Nov 15, 2018  8:00 PM",2,3,1,0,27,4,15.5,31,1,20,-1,8,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,260
"Nov 15, 2018  9:00 PM",1,2,0,0,0,4,15.5,15.5,1,20,-1,8,21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,261
"Nov 16, 2018  9:00 AM",5,10,1,16,5,5,8.33333333333333,41.6666666666667,2,19,-1,8,9,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,273
"Nov 16, 2018 10:00 AM",0,0,0,0,0,5,8.33333333333333,0,2,19,-1,8,10,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,274
"Nov 16, 2018 11:00 AM",0,0,0,0,0,5,8.33333333333333,0,2,19,-1,8,11,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,275
"Nov 16, 2018 12:00 PM",0,0,0,0,0,5,8.33333333333333,0,2,19,-1,8,12,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,276
"Nov 16, 2018  1:00 PM",0,0,0,0,0,5,8.33333333333333,0,2,19,-1,8,13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,277
"Nov 16, 2018  2:00 PM",0,0,0,0,0,5,8.33333333333333,0,2,19,-1,8,14,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,278
"Nov 16, 2018  3:00 PM",0,0,0,0,0,5,8.33333333333333,0,2,19,-1,8,15,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,279
"Nov 16, 2018  4:00 PM",0,0,0,0,0,5,8.33333333333333,0,2,19,-1,8,16,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,280
"Nov 16, 2018  5:00 PM",0,0,0,0,0,5,8.33333333333333,0,2,19,-1,8,17,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,281
"Nov 16, 2018  6:00 PM",0,0,0,0,0,5,8.33333333333333,0,2,19,-1,8,18,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,282
"Nov 16, 2018  7:00 PM",0,0,0,0,0,5,8.33333333333333,0,2,19,-1,8,19,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,283
"Nov 16, 2018  8:00 PM",0,0,0,0,0,5,8.33333333333333,0,2,19,-1,8,20,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,284
"Nov 16, 2018  9:00 PM",0,0,0,0,0,5,8.33333333333333,0,2,19,-1,8,21,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,285
"Nov 17, 2018  9:00 AM",0,0,0,0,0,6,15,0,3,18,-1,8,9,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,297
"Nov 17, 2018 10:00 AM",0,0,0,0,0,6,15,0,3,18,-1,8,10,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,298
"Nov 17, 2018 11:00 AM",0,0,0,0,0,6,15,0,3,18,-1,8,11,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,299
"Nov 17, 2018 12:00 PM",0,0,0,0,0,6,15,0,3,18,-1,8,12,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,300
"Nov 17, 2018  1:00 PM",0,0,0,0,0,6,15,0,3,18,-1,8,13,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,301
"Nov 17, 2018  2:00 PM",0,0,0,0,0,6,15,0,3,18,-1,8,14,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,302
"Nov 17, 2018  3:00 PM",0,0,0,0,0,6,15,0,3,18,-1,8,15,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,303
"Nov 17, 2018  4:00 PM",0,0,0,0,0,6,15,0,3,18,-1,8,16,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,304
"Nov 17, 2018  5:00 PM",0,0,0,0,0,6,15,0,3,18,-1,8,17,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,305
"Nov 17, 2018  6:00 PM",0,0,0,0,0,6,15,0,3,18,-1,8,18,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,306
"Nov 17, 2018  7:00 PM",0,0,0,0,0,6,15,0,3,18,-1,8,19,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,307
"Nov 17, 2018  8:00 PM",0,0,0,0,0,6,15,0,3,18,-1,8,20,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,308
"Nov 17, 2018  9:00 PM",0,0,0,0,0,6,15,0,3,18,-1,8,21,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,309
"Nov 19, 2018  9:00 AM",0,0,0,0,0,1,15,0,5,16,-1,8,9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,177
"Nov 19, 2018 10:00 AM",0,0,0,0,0,1,15,0,5,16,-1,8,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,178
"Nov 19, 2018 11:00 AM",0,0,0,0,0,1,15,0,5,16,-1,8,11,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,179
"Nov 19, 2018 12:00 PM",0,0,0,0,0,1,15,0,5,16,-1,8,12,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,180
"Nov 19, 2018  1:00 PM",0,0,0,0,0,1,15,0,5,16,-1,8,13,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,181
"Nov 19, 2018  2:00 PM",0,0,0,0,0,1,15,0,5,16,-1,8,14,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,182
"Nov 19, 2018  3:00 PM",0,0,0,0,0,1,15,0,5,16,-1,8,15,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,183
"Nov 19, 2018  4:00 PM",0,0,0,0,0,1,15,0,5,16,-1,8,16,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,184
"Nov 19, 2018  5:00 PM",0,0,0,0,0,1,15,0,5,16,-1,8,17,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,185
"Nov 19, 2018  6:00 PM",0,0,0,0,0,1,15,0,5,16,-1,8,18,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,186
"Nov 19, 2018  7:00 PM",0,0,0,0,0,1,15,0,5,16,-1,8,19,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,187
"Nov 19, 2018  8:00 PM",0,0,0,0,0,1,15,0,5,16,-1,8,20,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,188
"Nov 19, 2018  9:00 PM",0,0,0,0,0,1,15,0,5,16,-1,8,21,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,189
"Nov 20, 2018  9:00 AM",0,0,0,0,0,2,15,0,6,15,-1,8,9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,201
"Nov 20, 2018 10:00 AM",0,0,0,0,0,2,15,0,6,15,-1,8,10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,202
"Nov 20, 2018 11:00 AM",0,0,0,0,0,2,15,0,6,15,-1,8,11,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,203
"Nov 20, 2018 12:00 PM",0,0,0,0,0,2,15,0,6,15,-1,8,12,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,204
"Nov 20, 2018  1:00 PM",0,0,0,0,0,2,15,0,6,15,-1,8,13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,205
"Nov 20, 2018  2:00 PM",0,0,0,0,0,2,15,0,6,15,-1,8,14,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,206
"Nov 20, 2018  3:00 PM",0,0,0,0,0,2,15,0,6,15,-1,8,15,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,207
"Nov 20, 2018  4:00 PM",0,0,0,0,0,2,15,0,6,15,-1,8,16,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,208
"Nov 20, 2018  5:00 PM",0,0,0,0,0,2,15,0,6,15,-1,8,17,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,209
"Nov 20, 2018  6:00 PM",0,0,0,0,0,2,15,0,6,15,-1,8,18,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,210
"Nov 20, 2018  7:00 PM",0,0,0,0,0,2,15,0,6,15,-1,8,19,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,211
"Nov 20, 2018  8:00 PM",0,0,0,0,0,2,15,0,6,15,-1,8,20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,212
"Nov 20, 2018  9:00 PM",0,0,0,0,0,2,15,0,6,15,-1,8,21,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,213
"Nov 21, 2018  9:00 AM",0,0,0,0,0,3,15,0,7,14,-1,8,9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,225
"Nov 21, 2018 10:00 AM",0,0,0,0,0,3,15,0,7,14,-1,8,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,226
"Nov 21, 2018 11:00 AM",0,0,0,0,0,3,15,0,7,14,-1,8,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,227
"Nov 21, 2018 12:00 PM",0,0,0,0,0,3,15,0,7,14,-1,8,12,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,228
"Nov 21, 2018  1:00 PM",0,0,0,0,0,3,15,0,7,14,-1,8,13,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,229
"Nov 21, 2018  2:00 PM",0,0,0,0,0,3,15,0,7,14,-1,8,14,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,230
"Nov 21, 2018  3:00 PM",0,0,0,0,0,3,15,0,7,14,-1,8,15,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,231
"Nov 21, 2018  4:00 PM",0,0,0,0,0,3,15,0,7,14,-1,8,16,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,232
"Nov 21, 2018  5:00 PM",0,0,0,0,0,3,15,0,7,14,-1,8,17,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,233
"Nov 21, 2018  6:00 PM",0,0,0,0,0,3,15,0,7,14,-1,8,18,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,234
"Nov 21, 2018  7:00 PM",0,0,0,0,0,3,15,0,7,14,-1,8,19,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,235
"Nov 21, 2018  8:00 PM",0,0,0,0,0,3,15,0,7,14,-1,8,20,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,236
"Nov 21, 2018  9:00 PM",0,0,0,0,0,3,15,0,7,14,-1,8,21,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,237
"Nov 22, 2018  9:00 AM",0,0,0,0,0,4,15,0,8,13,-1,8,9,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,249
"Nov 22, 2018 10:00 AM",0,0,0,0,0,4,15,0,8,13,-1,8,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,250
"Nov 22, 2018 11:00 AM",0,0,0,0,0,4,15,0,8,13,-1,8,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,251
"Nov 22, 2018 12:00 PM",0,0,0,0,0,4,15,0,8,13,-1,8,12,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,252
"Nov 22, 2018  1:00 PM",0,0,0,0,0,4,15,0,8,13,-1,8,13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,253
"Nov 22, 2018  2:00 PM",0,0,0,0,0,4,15,0,8,13,-1,8,14,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,254
"Nov 22, 2018  3:00 PM",0,0,0,0,0,4,15,0,8,13,-1,8,15,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,255
"Nov 22, 2018  4:00 PM",0,0,0,0,0,4,15,0,8,13,-1,8,16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,256
"Nov 22, 2018  5:00 PM",0,0,0,0,0,4,15,0,8,13,-1,8,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,257
"Nov 22, 2018  6:00 PM",0,0,0,0,0,4,15,0,8,13,-1,8,18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,258
"Nov 22, 2018  7:00 PM",0,0,0,0,0,4,15,0,8,13,-1,8,19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,259
"Nov 22, 2018  8:00 PM",0,0,0,0,0,4,15,0,8,13,-1,8,20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,260
"Nov 22, 2018  9:00 PM",0,0,0,0,0,4,15,0,8,13,-1,8,21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,261
"Nov 23, 2018  9:00 AM",0,0,0,0,0,5,15,0,9,12,-1,8,9,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,273
"Nov 23, 2018 10:00 AM",0,0,0,0,0,5,15,0,9,12,-1,8,10,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,274
"Nov 23, 2018 11:00 AM",0,0,0,0,0,5,15,0,9,12,-1,8,11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,275
"Nov 23, 2018 12:00 PM",0,0,0,0,0,5,15,0,9,12,-1,8,12,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,276
"Nov 23, 2018  1:00 PM",0,0,0,0,0,5,15,0,9,12,-1,8,13,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,277
"Nov 23, 2018  2:00 PM",0,0,0,0,0,5,15,0,9,12,-1,8,14,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,278
"Nov 23, 2018  3:00 PM",0,0,0,0,0,5,15,0,9,12,-1,8,15,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,279
"Nov 23, 2018  4:00 PM",0,0,0,0,0,5,15,0,9,12,-1,8,16,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,280
"Nov 23, 2018  5:00 PM",0,0,0,0,0,5,15,0,9,12,-1,8,17,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,281
"Nov 23, 2018  6:00 PM",0,0,0,0,0,5,15,0,9,12,-1,8,18,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,282
"Nov 23, 2018  7:00 PM",0,0,0,0,0,5,15,0,9,12,-1,8,19,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,283
"Nov 23, 2018  8:00 PM",0,0,0,0,0,5,15,0,9,12,-1,8,20,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,284
"Nov 23, 2018  9:00 PM",0,0,0,0,0,5,15,0,9,12,-1,8,21,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,285
"Nov 24, 2018  9:00 AM",0,0,0,0,0,6,15,0,10,11,-1,8,9,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,297
"Nov 24, 2018 10:00 AM",0,0,0,0,0,6,15,0,10,11,-1,8,10,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,298
